label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
9373.0	30.404498953251206	166.37726228020523	211.64105231946948	28.0	163.84	207.3	32.72	168.32	215.9	90108.0
9374.0	33.87493108139324	180.11245873867412	209.26660763024375	30.8	177.76	206.10000000000002	36.72	182.88	212.60000000000002	156608.0
9375.0	31.6765976548012	170.65308213901915	209.3755713212428	29.68	168.24	205.8	34.08	173.52	212.70000000000002	208209.0
9376.0	33.32233565598248	182.95689348994622	206.516450328489	31.2	179.76	204.0	35.6	185.52	209.3	242796.0
9377.0	32.889804221645726	167.1319982829734	206.51270133069556	30.96	163.84	202.60000000000002	35.04	170.32	210.60000000000002	106534.0
9378.0	31.789159474631237	174.13045091637855	207.54184633287005	29.52	170.48	204.60000000000002	34.24	177.36	210.4	86673.0
9379.0	32.982203936753805	171.27189657954176	203.79179674895127	30.560000000000002	167.84	200.8	34.88	175.68	206.5	116905.0
9380.0	32.981823419481294	176.51776070012318	200.2695601440358	30.96	173.36	197.20000000000002	35.28	179.36	203.60000000000002	324052.0
9381.0	33.28440001701476	181.3092878472075	199.36980050193543	31.36	178.24	195.9	35.36	184.24	202.8	96772.0
9382.0	30.604557520979053	185.08713451603722	198.6301037525119	28.72	181.84	195.5	32.72	188.0	201.8	88827.0
9383.0	29.814256587648792	170.98094455183636	199.09101332790704	28.080000000000002	168.48	195.3	31.84	173.68	202.60000000000002	105228.0
9384.0	30.622573026724666	174.015672950763	198.65086089818848	28.400000000000002	171.68	195.20000000000002	33.36	176.72	202.4	97238.0
9385.0	32.24324690676965	168.81146063519589	196.71569233194114	29.52	165.76	194.3	34.480000000000004	172.0	199.4	101394.0
9386.0	31.82456094742922	180.29514225880988	194.2318340193528	29.6	177.12	191.20000000000002	33.68	183.76	197.10000000000002	97994.0
9387.0	32.58493000009467	174.91532803877206	192.9639124220254	30.560000000000002	172.4	189.4	34.480000000000004	177.68	195.9	172672.0
9388.0	30.59193248378225	170.31965738038758	191.50093317657903	28.240000000000002	167.76	188.60000000000002	32.96	172.8	194.4	94720.0
9389.0	31.825526318112413	184.71636816227794	191.25390821541714	30.16	181.76	187.20000000000002	33.44	187.76	195.4	99821.0
9390.0	32.65759413263721	166.78448927838897	191.43992665796506	30.240000000000002	164.32	187.0	35.44	169.44	194.60000000000002	91782.0
9391.0	30.424706814018077	180.10057088824536	189.66002482122792	28.8	177.20000000000002	185.70000000000002	32.24	183.28	194.0	72635.0
9392.0	31.79712528206237	169.44962195913573	186.8727272727275	29.92	166.64000000000001	183.10000000000002	33.84	171.92000000000002	190.3	107508.0
9393.0	33.10391317880933	173.72042331555684	185.6546118569859	30.88	171.52	182.60000000000002	35.6	176.0	188.70000000000002	110102.0
9394.0	31.7014628690906	186.2229541835335	182.43623986482385	29.84	182.96	178.8	33.2	188.96	186.4	98495.0
9395.0	31.576078346405513	177.64817610607966	184.18800645664578	30.080000000000002	175.20000000000002	179.9	33.12	180.16	188.10000000000002	122573.0
9396.0	33.79594464248263	167.4724856364018	180.3709477877962	31.52	164.64000000000001	176.9	35.76	169.84	183.70000000000002	100112.0
9397.0	31.117061230992906	181.29891757864237	178.99381117871357	28.8	178.8	175.5	33.2	184.72	183.0	218802.0
9398.0	33.25834816259068	165.18497689011176	178.00950820970115	31.28	162.8	174.0	35.2	167.6	183.0	139839.0
9399.0	32.95516534176541	170.9414517765498	175.71668489021545	30.8	168.4	171.9	34.96	173.12	179.10000000000002	80268.0
9400.0	30.80403436186299	168.64095309306617	176.13651861821447	29.44	165.92000000000002	171.9	32.08	171.12	180.20000000000002	111146.0
9401.0	32.19201791826902	174.58692896082496	174.90995013311908	29.92	172.88	171.70000000000002	34.32	176.56	178.9	109779.0
9402.0	31.877885358699533	179.97477672085307	173.53192110529343	28.72	176.88	169.70000000000002	34.480000000000004	182.72	177.9	86030.0
9403.0	34.15460800293606	172.00393864487648	169.90923673103714	31.52	169.92000000000002	167.20000000000002	36.4	174.24	173.3	93296.0
9404.0	34.02705086556777	179.1445547216309	167.80219386304327	31.68	174.96	165.0	35.84	183.6	171.20000000000002	97513.0
9405.0	33.499036718066776	168.21769950297218	171.8155517672715	31.52	165.92000000000002	167.9	35.6	170.4	175.9	132393.0
9406.0	29.970689153559423	171.20389671788348	172.64048436221472	28.240000000000002	169.04	168.0	31.84	173.52	177.60000000000002	104782.0
9407.0	30.165215161495894	186.97504479812025	167.74005420303888	28.240000000000002	182.8	164.4	32.4	190.56	170.60000000000002	107803.0
9408.0	33.621202198175745	176.92505852359628	161.18369950711013	31.2	174.4	157.60000000000002	36.160000000000004	180.32	164.10000000000002	119085.0
9409.0	32.41511371089249	168.12450872994773	159.7796880262342	29.68	163.84	157.3	34.4	172.32	162.60000000000002	95957.0
9410.0	32.30896766532343	160.00630263388416	300.46248710311687	29.2	156.08	297.90000000000003	35.28	163.6	303.1	101651.0
9411.0	29.977451360879382	152.19751902386486	297.0345203141352	28.0	149.68	293.90000000000003	32.32	155.20000000000002	299.90000000000003	90189.0
9412.0	33.12917822917823	158.1555348355348	294.6294594294594	30.96	155.92000000000002	289.90000000000003	34.88	160.96	298.6	83233.0
9413.0	32.78886322516071	153.85912307040874	295.8960715248103	30.88	151.20000000000002	292.0	34.64	156.32	299.7	123494.0
9414.0	31.49442568322666	147.94259717565768	292.5512729858782	29.2	145.6	289.0	33.76	150.24	296.1	109048.0
9415.0	32.76933054309915	153.1909253612356	289.3899352267062	30.88	150.88	283.8	34.480000000000004	156.0	293.5	98610.0
9416.0	31.447882740725156	159.27929628405113	288.7500656227142	29.28	156.16	285.40000000000003	33.04	162.4	292.1	86392.0
9417.0	31.471098237991797	149.81519285541873	289.2055889452088	29.36	147.12	284.1	33.2	152.24	294.5	105027.0
9418.0	31.506354803322367	165.86559395079138	284.89702143080956	29.12	163.28	280.3	33.76	168.08	289.1	102412.0
9419.0	33.092278109659865	151.77635661241467	282.5592440188613	30.8	149.36	278.6	35.28	154.4	286.2	126099.0
9420.0	32.52956904133688	157.70797625329814	282.16926671064164	30.64	154.56	279.1	34.56	160.88	285.1	97402.0
9421.0	32.292252643206595	145.48572037241607	279.42554047656625	30.16	142.88	273.90000000000003	34.160000000000004	147.84	284.6	99965.0
9422.0	31.188090727952613	153.20486284357358	277.22677552747217	28.48	150.4	272.2	33.04	156.08	281.5	95193.0
9423.0	32.88230039620603	156.9282819065913	274.95945491655664	30.72	153.92000000000002	270.90000000000003	35.28	159.36	279.5	86991.0
9424.0	32.33837706110095	148.635306094374	272.8630043432974	29.84	146.16	268.7	34.72	150.88	276.2	105548.0
9425.0	33.89220126258827	155.17844205621535	266.88304242447015	31.28	152.96	263.0	36.0	157.44	270.90000000000003	109694.0
9426.0	32.62696973235804	161.65873217755038	268.23860159459826	30.32	159.28	263.3	35.76	164.0	272.90000000000003	88016.0
9427.0	31.675078477911338	157.8492060332285	269.8747262843578	29.52	155.6	265.40000000000003	33.92	159.84	274.5	92734.0
9428.0	31.197187921357123	166.262518369864	264.77853730937676	29.12	163.44	261.1	33.36	169.28	267.8	126345.0
9429.0	32.09682469768562	150.13160006406676	267.44646332185476	30.0	148.08	263.2	34.480000000000004	152.56	271.6	81530.0
9430.0	33.65164329828074	161.63777833416793	261.0247955266232	31.04	159.6	256.2	35.44	163.36	266.0	75858.0
9431.0	32.26903690244601	146.8519845556796	264.64705580297635	30.240000000000002	144.8	260.6	34.56	148.8	268.90000000000003	106891.0
9432.0	33.69357145574194	164.2938879379208	262.6626317090799	31.36	162.48	257.90000000000003	36.08	166.56	267.0	116274.0
9433.0	31.071462392160583	155.058916801301	263.7676296976801	28.8	153.04	259.5	33.76	157.20000000000002	267.7	166785.0
9434.0	31.81584483618826	151.73858556461005	260.5883284134375	29.28	149.12	257.1	34.480000000000004	154.16	263.90000000000003	121987.0
9435.0	32.210084798838885	157.16944935431596	260.3420962113906	30.0	154.96	256.40000000000003	34.32	159.28	264.7	106676.0
9436.0	34.625549001101135	157.08232027686006	256.1432269545383	31.92	154.8	252.20000000000002	37.12	158.88	260.90000000000003	75936.0
9437.0	32.58433565587408	159.80336825547283	259.79300212759523	29.28	158.48	253.10000000000002	35.76	161.76	266.3	123973.0
9438.0	32.56956451558664	148.56901301409025	256.78788041833405	30.400000000000002	146.08	252.4	34.88	151.20000000000002	261.40000000000003	90850.0
9439.0	31.806549712564433	162.04624764005857	255.9830020576568	29.04	160.0	252.5	34.24	164.32	259.2	94026.0
9440.0	30.76075303262051	165.74461766375185	254.6778803882524	28.64	163.20000000000002	251.10000000000002	33.2	168.4	258.1	105370.0
9441.0	30.424969015377545	152.50217351388562	255.87084289648843	28.32	150.48	251.70000000000002	32.480000000000004	154.96	259.90000000000003	86774.0
9442.0	33.64730025231289	145.81610391552152	251.81838332866093	30.48	143.36	248.10000000000002	36.08	147.68	256.5	107484.0
9443.0	33.14104061980741	155.83722047606662	250.44044463574292	31.04	152.96	246.60000000000002	35.12	158.4	254.10000000000002	100774.0
9444.0	31.497959872529254	149.35130498664742	250.85058721917218	29.28	147.28	247.10000000000002	33.6	151.52	254.5	94933.0
9445.0	31.65859120128178	151.9989135764337	248.02041387564432	28.8	150.4	244.0	34.32	153.92000000000002	251.60000000000002	97869.0
9446.0	31.95929343387338	160.83649528006234	249.13377272122935	30.240000000000002	158.24	244.10000000000002	33.6	163.76	253.0	87216.0
9447.0	34.41839489712726	153.90589228334363	241.87179128099365	31.68	151.6	237.70000000000002	36.56	156.64000000000001	246.5	95373.0
9448.0	33.838334481320125	148.59664684368286	246.56705536530237	30.96	146.4	242.3	36.480000000000004	150.64000000000001	251.20000000000002	103392.0
9449.0	32.152816155907985	156.41137803237763	245.0270274716237	29.68	154.24	241.10000000000002	34.56	158.24	248.5	97764.0
9450.0	31.82699278758398	146.19917950134683	245.05435556914946	29.92	143.6	241.3	33.76	149.28	249.4	115685.0
9451.0	30.78066159214742	160.39019243719778	241.52502091708666	28.8	157.76	237.60000000000002	32.64	163.20000000000002	245.20000000000002	242615.0
9452.0	31.97949862060693	155.61404022230226	239.29310703290548	30.240000000000002	152.56	235.70000000000002	33.76	158.32	243.8	165972.0
9453.0	34.52325416756711	152.15509177217527	235.55974469226717	31.76	150.0	231.5	36.96	154.72	239.60000000000002	257252.0
9454.0	33.34468118739647	149.01122767551803	238.42636378836028	30.400000000000002	146.32	234.0	35.84	151.36	243.70000000000002	102564.0
9455.0	31.710150913030024	146.31023757350653	238.10316929743146	30.080000000000002	144.08	234.3	33.6	148.96	241.3	94422.0
9456.0	31.985583421730553	155.09045688740716	232.46350109865153	29.76	152.8	229.20000000000002	34.32	157.52	236.3	60341.0
9457.0	33.250702551383746	148.77822557277202	230.2294145814406	30.64	145.04	228.0	35.6	151.44	232.60000000000002	81500.0
9458.0	32.167920837254414	145.24745354131625	231.20897234817085	30.400000000000002	142.64000000000001	226.9	34.4	148.08	235.8	96137.0
9459.0	33.00089831719951	152.80959593374703	227.58132064982397	30.64	150.24	224.3	35.2	155.92000000000002	230.8	167338.0
9460.0	31.8187573571293	148.44099677235621	225.11308975697736	29.76	144.88	223.10000000000002	33.92	151.68	227.70000000000002	111470.0
9461.0	31.849645612563165	161.22652999434587	224.27728309044815	29.2	157.76	220.4	34.56	164.08	226.9	101649.0
9462.0	32.64542388194548	164.90215027857252	218.9048047482806	30.72	162.8	213.3	35.12	166.72	223.3	109462.0
9463.0	31.260864964197463	147.7500107724479	219.66122631645655	28.240000000000002	143.44	215.70000000000002	33.92	152.08	222.8	102009.0
9464.0	30.495593530733277	155.38201083889652	215.06602357300287	28.0	153.20000000000002	211.9	32.64	157.6	218.60000000000002	92186.0
9465.0	33.179620829394956	148.1856984235625	210.55656160707497	30.96	145.20000000000002	206.9	35.84	150.32	214.3	100180.0
9466.0	30.610335506775158	165.36773229757995	204.98731612154876	28.48	162.24	201.10000000000002	32.64	168.4	208.9	216666.0
9467.0	32.477774491038815	156.03004872107206	202.33806442491726	30.080000000000002	154.0	199.20000000000002	35.36	158.48	206.8	117027.0
9468.0	32.73226226208859	159.94907854329682	198.89301143362772	29.2	157.28	195.20000000000002	35.36	161.84	203.60000000000002	103628.0
9469.0	32.2729969206869	165.88480372846564	185.77836158348794	28.96	162.96	182.4	35.36	169.36	189.60000000000002	142789.0
9470.0	31.871984125987414	163.2897584990016	177.4764238260891	30.240000000000002	161.04	173.8	33.68	165.84	181.70000000000002	143443.0
9471.0	34.89715141829805	160.2664706352377	174.09395225729122	30.8	156.64000000000001	170.9	37.84	163.28	176.70000000000002	171602.0
9472.0	33.87003936785393	154.92239070240547	174.60299308708016	31.04	149.52	171.70000000000002	36.32	158.88	177.0	122002.0
9473.0	31.741124037681093	158.15446491379103	165.1741610710743	29.12	153.76	161.5	33.76	161.92000000000002	168.5	130433.0
9474.0	33.89377978778911	142.9612899634719	293.44516611584646	31.28	140.48	290.0	36.32	145.28	297.0	131079.0
9475.0	32.96593671693826	139.4604080870337	291.3080387853888	30.48	136.88	287.8	35.68	142.4	294.6	65040.0
9476.0	33.91634577781819	130.42343019113875	287.3723455049794	30.96	127.04	283.3	36.56	133.6	291.6	131140.0
9477.0	32.72930073428549	135.35424578391016	286.1637537319456	31.04	132.48	281.3	34.32	137.76	290.0	19208.0
9478.0	33.1665969917111	144.62682498435186	284.25299406308636	31.28	142.16	279.3	34.88	147.12	288.1	124952.0
9479.0	30.831793872469415	134.7992594998376	288.4487214463567	29.36	131.2	283.7	32.72	138.72	292.5	114807.0
9480.0	33.179525272165414	139.71048628136126	283.227079399968	31.28	137.12	278.0	34.88	142.16	287.6	103305.0
9481.0	32.860643515385	126.84716197219763	281.15126776695996	31.2	124.0	277.6	34.4	129.36	284.8	114568.0
9482.0	31.127324814024966	135.88420479924764	282.14445265402816	28.96	133.04	277.7	33.44	138.88	286.40000000000003	150923.0
9483.0	31.478225027849987	141.2655462309692	280.72483197177866	29.6	138.16	276.3	33.52	143.76	284.7	115953.0
9484.0	32.66899845860913	137.78317308912867	276.41198295403024	30.64	135.28	272.7	34.4	140.72	280.0	112718.0
9485.0	31.36032908987269	133.62752042561277	275.23050921527636	28.64	130.96	272.2	34.0	136.08	278.2	91234.0
9486.0	33.50843249397853	125.46565044887235	271.71175651412324	31.6	122.56	266.6	35.36	128.56	276.3	116134.0
9487.0	31.79095378300357	144.2027762805822	273.6596581917921	29.84	141.76	268.1	33.36	146.48	278.6	99754.0
9488.0	32.20275767187678	128.1297351626094	273.62380479229546	30.560000000000002	125.60000000000001	269.1	33.92	130.32	277.5	112365.0
9489.0	33.33958690684116	137.47738588670768	269.6287966076658	31.6	134.64000000000001	265.5	34.800000000000004	140.4	273.3	138690.0
9490.0	29.712590979065627	143.51451078134656	271.436569657238	28.16	140.4	267.90000000000003	31.6	146.8	275.1	120566.0
9491.0	29.723258081422347	137.32576186379518	271.82410236633154	28.0	134.56	268.0	31.44	139.92000000000002	275.6	96021.0
9492.0	33.1038482550347	132.65456846677188	269.78217624404044	31.2	129.92000000000002	266.2	35.2	135.28	273.6	84669.0
9493.0	31.344473123467214	140.98659671129337	269.045953443493	29.2	138.88	265.1	33.28	143.28	273.40000000000003	79275.0
9494.0	32.34965209455328	128.5240906218973	265.56858821995576	30.400000000000002	126.16	262.1	34.160000000000004	131.04	269.1	94532.0
9495.0	31.511247415357907	137.59797016810037	265.12252624102274	29.68	133.76	261.6	33.6	141.44	269.40000000000003	107312.0
9496.0	33.60114001727837	134.1296791029488	263.1467175518129	31.68	131.04	259.2	35.76	137.04	266.5	124436.0
9497.0	31.5931765637809	143.90694557278002	262.8548951338806	29.68	141.04	258.2	33.76	146.56	267.5	101290.0
9498.0	33.6967615587659	126.42858456560609	258.8277164400799	31.68	124.24000000000001	254.70000000000002	35.44	129.04	263.90000000000003	106277.0
9499.0	32.934343137351604	130.3089984509585	259.62057561197014	30.64	127.92	256.0	35.2	132.8	263.0	72927.0
9500.0	33.561744096882556	136.9645317609313	259.50241765602834	31.76	132.88	256.2	35.52	140.16	263.8	143045.0
9501.0	33.1221071221717	142.20231791034857	257.52817725196786	31.04	139.84	253.5	35.76	144.56	261.2	108630.0
9502.0	30.018699486972125	131.09558223188185	254.7512674063029	28.080000000000002	128.16	251.20000000000002	32.160000000000004	134.72	258.7	143298.0
9503.0	32.08256137882518	134.4108645796693	253.19193633485762	30.080000000000002	131.36	249.5	34.160000000000004	137.68	257.6	86360.0
9504.0	31.23805281544042	144.0167306894382	252.57014441931125	29.2	142.16	249.20000000000002	33.44	146.0	256.7	120436.0
9505.0	32.40760410296647	131.4565586311138	250.03855011595851	30.72	128.4	247.4	34.160000000000004	135.04	252.9	103199.0
9506.0	29.37048754161315	130.39030052378627	249.50200993035116	28.0	126.16	246.8	30.72	135.28	252.20000000000002	107125.0
9507.0	31.752010969719727	135.92504467365941	246.81161427810358	29.68	133.04	242.8	33.76	138.72	250.5	93884.0
9508.0	30.966595937284996	130.46485715320276	245.2441756888873	28.88	127.2	242.0	32.88	133.44	248.20000000000002	88424.0
9509.0	30.362673464826962	140.03895014774412	244.15797694033142	28.400000000000002	137.52	240.4	32.480000000000004	142.8	247.70000000000002	92787.0
9510.0	33.71293164145008	138.35291536933022	241.03519237087903	31.6	135.76	236.9	35.52	140.88	245.60000000000002	76505.0
9511.0	33.186751902336425	127.1532130410575	241.1555451302253	31.2	124.56	237.8	35.12	129.84	244.0	136263.0
9512.0	31.107071487457308	129.58106795430461	239.8568943587327	29.04	126.56	237.3	32.72	132.96	242.9	87299.0
9513.0	30.525584516703127	134.711390753031	239.86149568054557	28.240000000000002	131.36	236.70000000000002	32.4	137.52	242.9	93762.0
9514.0	33.76824233110081	134.58702526174247	236.28796552597342	31.68	131.6	233.3	35.84	137.52	239.3	107697.0
9515.0	32.23048476314996	140.93057025042748	236.4597430353008	30.560000000000002	137.92000000000002	233.3	34.160000000000004	143.28	240.9	101860.0
9516.0	31.8582829733683	130.99362367730967	235.22319764913607	29.52	127.76	232.0	34.08	133.44	238.20000000000002	107645.0
9517.0	31.3388664317943	128.4259562807755	231.27493149556008	28.96	125.28	228.60000000000002	33.28	131.68	234.10000000000002	91346.0
9518.0	31.093632069758993	137.28055904081393	230.11595131403658	28.400000000000002	135.12	227.5	33.36	139.44	233.0	85619.0
9519.0	31.269156769839807	133.21698357024184	230.63295181834997	29.28	130.72	227.20000000000002	33.28	135.6	233.70000000000002	101798.0
9520.0	33.53254451020655	130.02820437250878	227.7218782461651	31.68	126.88000000000001	224.5	35.92	132.8	230.3	89190.0
9521.0	33.263906379551315	136.82402482647547	225.38781418046588	31.12	134.32	222.10000000000002	35.36	139.44	228.4	111347.0
9522.0	31.302788645038166	137.66234494274815	222.26844883110698	29.2	135.52	218.9	33.52	139.68	225.9	88513.0
9523.0	34.021587041411564	127.87219206479293	219.0612616304296	31.36	124.88000000000001	215.9	36.56	130.08	222.3	120426.0
9524.0	31.238146969584836	129.9835486815166	222.00380867806308	29.12	127.36	218.5	33.68	132.08	224.8	96736.0
9525.0	32.77294855434427	133.97157253801	220.73452710832396	30.48	131.36	217.0	34.96	136.56	224.20000000000002	98903.0
9526.0	32.603629242196256	139.16832366076756	220.0346803276731	29.68	136.8	216.20000000000002	35.36	141.84	224.8	117103.0
9527.0	32.75598821189833	130.0845197306946	215.21105493926257	30.64	126.24000000000001	213.0	35.04	133.44	217.5	101175.0
9528.0	31.10269742737156	129.84639713264744	212.40463785639486	28.48	126.8	209.20000000000002	33.6	133.04	215.3	104002.0
9529.0	33.07209725319804	129.72277938916312	209.2525416873707	30.64	126.72	206.0	35.44	134.8	211.9	92293.0
9530.0	33.73245900506879	140.67802602606065	206.971559577573	31.68	137.44	203.3	35.92	143.28	211.0	94172.0
9531.0	33.79905658553563	130.0382299379435	198.1842461383802	30.8	127.04	192.10000000000002	36.64	134.16	204.4	104998.0
9532.0	33.616653535888375	130.28564485880673	186.73138824331738	31.28	127.36	182.5	35.84	133.36	190.10000000000002	103755.0
9533.0	34.02878655203301	137.77062710856998	178.87226189379925	31.52	134.08	175.5	36.24	142.32	182.3	102325.0
9534.0	31.49325349846409	123.75306528840997	267.18862450631434	29.68	121.2	262.7	33.2	126.16	271.0	97619.0
9535.0	30.42160811547832	118.91612115041998	263.5838781223867	28.0	115.76	259.2	32.56	122.16	267.0	93503.0
9536.0	30.91719410257487	123.55584155920528	259.4753832906288	29.28	120.56	255.20000000000002	32.480000000000004	126.32000000000001	263.8	87678.0
9537.0	30.60991772372732	124.80095444978446	247.31287831890788	28.16	122.24000000000001	244.3	32.88	127.12	250.20000000000002	101796.0
9538.0	29.798867152588805	116.39604695040818	248.9133721276639	28.080000000000002	113.04	244.20000000000002	31.44	119.92	253.4	96305.0
9539.0	32.038444541977555	123.53354517524609	243.96803435952097	29.6	121.52	240.8	34.24	125.92	247.5	107090.0
9540.0	33.91316339934491	115.22945411616047	239.57454731381245	30.400000000000002	112.0	235.60000000000002	36.64	118.56	242.9	126029.0
9541.0	33.17629797988363	120.77715555404787	237.30016537476487	29.52	118.24000000000001	234.10000000000002	36.32	123.68	240.5	99862.0
9542.0	32.23228642856356	124.66584200614531	235.56178566315327	30.400000000000002	121.92	232.4	34.4	127.60000000000001	238.70000000000002	71316.0
9543.0	33.881300610525955	113.97804112834872	234.76394178384217	31.52	110.88	229.9	36.4	117.12	240.20000000000002	70912.0
9544.0	32.26155732056723	118.2409816366253	233.1261245904808	30.32	115.04	230.70000000000002	34.32	121.52	236.0	75142.0
9545.0	31.412176040634296	119.56896989593658	228.74071017096136	28.64	116.16	225.4	33.76	122.8	232.0	82691.0
9546.0	33.95553697054866	118.9194779821939	221.08983384889595	31.6	116.08	217.5	36.72	122.16	225.4	77292.0
9547.0	32.26422026906876	123.094251023948	220.7618333406213	30.32	119.84	218.3	34.800000000000004	126.4	223.20000000000002	71764.0
9548.0	29.986374670077158	119.5300414760163	218.6815834258985	28.0	116.96000000000001	214.8	31.92	121.84	222.60000000000002	97259.0
9549.0	32.84783323256664	112.57292720104255	215.46517418442863	30.48	110.0	210.3	34.88	116.64	222.70000000000002	133403.0
9550.0	31.90207291789573	123.22695905742749	207.8960675577731	29.6	119.76	202.20000000000002	34.800000000000004	126.32000000000001	212.20000000000002	97344.0
9551.0	31.089664054759968	117.91920021615783	205.53159431384913	28.16	114.8	200.3	33.84	121.2	210.60000000000002	122973.0
9552.0	28.46941240102497	209.70644558923934	258.13818107659984	26.080000000000002	207.28	255.10000000000002	31.04	212.56	261.7	104580.0
9553.0	29.225577073491237	211.5233313518756	253.370802698954	26.48	209.44	250.3	31.92	213.68	256.90000000000003	102409.0
9554.0	28.4495751951369	206.77265637926692	252.7953508866588	25.6	203.76	248.0	31.04	210.08	256.8	95342.0
9555.0	29.45108092547184	215.2189180083166	252.13170380637595	26.8	213.28	249.20000000000002	32.08	217.28	255.10000000000002	93832.0
9556.0	27.13358239337117	217.4122748281726	247.4231254639941	24.72	215.68	243.3	29.68	219.36	251.20000000000002	107448.0
9557.0	30.150757407817935	214.86244882878893	244.5247715460973	27.76	212.64000000000001	241.20000000000002	32.480000000000004	216.96	248.10000000000002	100564.0
9558.0	27.550801987225014	213.8390451857109	246.50672107877955	25.52	212.16	242.60000000000002	29.76	215.92000000000002	249.9	98321.0
9559.0	26.50430470821666	209.99320043762856	244.51238804309526	24.400000000000002	207.04	241.4	28.48	212.72	248.0	93890.0
9560.0	28.965848036390817	210.07208818156175	241.61293051655858	26.64	207.84	238.4	31.36	212.8	244.9	124190.0
9561.0	29.44442373821406	210.37469867680852	235.72327787021655	26.96	207.52	232.60000000000002	32.32	213.12	238.8	111258.0
9562.0	30.065861515885732	206.6349534177388	234.2045618196091	27.6	204.56	230.4	32.8	208.88	238.3	133553.0
9563.0	27.628538834655565	216.4178568878287	234.21477711110944	24.8	213.76	230.70000000000002	30.560000000000002	219.20000000000002	238.8	97438.0
9564.0	26.701461482182054	208.24990595835044	231.28832687949486	24.240000000000002	205.84	228.4	29.76	210.48000000000002	234.60000000000002	94035.0
9565.0	29.832324406208674	219.65317204969642	228.81634127316102	27.44	216.96	225.10000000000002	32.32	222.16	233.70000000000002	89347.0
9566.0	27.457896680508345	222.19426604393124	231.08491899705038	24.64	218.8	227.4	30.32	224.8	234.8	98087.0
9567.0	29.574244150613445	216.89503307807126	226.13004495791267	26.96	214.16	222.5	31.76	219.20000000000002	230.3	71129.0
9568.0	29.28139356145158	211.91039234185507	227.02724685704635	26.96	208.72	223.3	31.52	215.12	231.5	117650.0
9569.0	28.028845133260756	220.63730150306273	223.62262779631752	26.080000000000002	217.28	220.5	30.080000000000002	223.92000000000002	227.20000000000002	159472.0
9570.0	26.904284912906522	212.54404959509802	221.74482041914172	24.64	209.04	218.4	29.28	216.8	224.9	81824.0
9571.0	28.20954790182808	215.58138246068413	219.42541222802708	25.84	212.64000000000001	216.20000000000002	31.2	218.08	222.60000000000002	139380.0
9572.0	29.28853683752836	219.7435686748152	218.13829556983433	27.2	216.48000000000002	215.10000000000002	31.6	222.88	221.10000000000002	136971.0
9573.0	28.400195428888676	208.47449393911353	215.9671749791802	26.240000000000002	205.36	212.60000000000002	30.240000000000002	211.12	219.10000000000002	189650.0
9574.0	29.82878542141228	213.35245412300682	215.75663234624145	26.72	210.64000000000001	213.4	32.8	216.32	218.5	273385.0
9575.0	28.602931666634984	220.57601322213566	213.59642660384895	26.64	216.72	210.3	30.64	224.32	217.20000000000002	67700.0
9576.0	28.648095312810558	211.4197207142185	211.38755556950238	25.84	208.4	208.10000000000002	31.04	214.24	214.10000000000002	113700.0
9577.0	27.14058093223429	213.68510496753956	208.28112189072863	24.560000000000002	210.56	205.20000000000002	29.84	217.12	211.3	157429.0
9578.0	29.397106498367894	218.21051381243973	207.63632424785024	27.04	215.36	203.8	32.32	221.20000000000002	211.20000000000002	156964.0
9579.0	28.73107905835015	208.42092817659162	204.38586417873262	27.04	204.32	201.10000000000002	30.400000000000002	211.76	207.5	103380.0
9580.0	25.886901676550266	216.09222783512712	204.1453016326232	24.16	212.48000000000002	200.8	27.76	219.6	207.9	107106.0
9581.0	29.665079242038807	221.79505845377608	204.38999908390707	27.04	219.12	199.20000000000002	31.84	224.72	208.8	105798.0
9582.0	29.098999771250465	213.0848586412274	202.4372311133327	26.560000000000002	209.76	199.20000000000002	31.6	215.92000000000002	205.8	96900.0
9583.0	26.17278802180812	209.9400152982342	200.3597290259582	24.400000000000002	206.24	196.20000000000002	28.16	212.96	203.9	99267.0
9584.0	27.381630168789606	216.08821149944558	198.1689788960699	25.12	213.04	195.3	29.92	219.28	201.20000000000002	94555.0
9585.0	28.385912621359264	209.27324479889046	195.61116678224676	26.16	205.84	192.60000000000002	30.560000000000002	212.48000000000002	198.0	87753.0
9586.0	28.232637402064256	213.84199517726472	191.06066383532593	26.080000000000002	210.72	187.60000000000002	30.560000000000002	216.72	193.9	105706.0
9587.0	26.70908900720158	207.99722450950154	189.51235533144683	24.88	204.96	186.60000000000002	28.48	210.56	192.70000000000002	254484.0
9588.0	29.581187416318876	185.0131673230845	288.0666370219794	27.52	181.68	285.2	31.68	188.16	291.3	256907.0
9589.0	29.9671345663322	184.78871992676656	277.9436245189616	27.84	182.0	274.5	32.08	187.76	281.40000000000003	202774.0
9590.0	29.06335499950696	188.7466893787935	277.60680825884646	26.0	186.4	274.5	31.92	191.12	281.5	245286.0
9591.0	30.375521491731906	198.03538738546203	274.9999460369194	27.44	194.64000000000001	268.40000000000003	33.44	201.04	279.0	117710.0
9592.0	28.327596175871346	201.6086223733228	272.70624254041746	25.44	199.92000000000002	269.40000000000003	31.28	204.16	275.8	117973.0
9593.0	29.596021979722956	193.63404070892358	269.2426979335965	27.12	190.8	265.8	31.76	195.76	272.8	132746.0
