label_id	clusters
12031	3.0
12032	11.0
12033	11.0
12034	11.0
12036	5.0
12039	8.0
12040	8.0
12041	8.0
12042	8.0
12044	11.0
12046	5.0
12050	13.0
12053	11.0
12056	11.0
12062	13.0
12063	13.0
12064	11.0
12067	8.0
12068	8.0
12080	12.0
12081	8.0
12086	7.0
12094	8.0
12095	11.0
12098	10.0
12100	7.0
12101	7.0
12104	8.0
12105	8.0
12106	8.0
12107	8.0
12108	8.0
12109	8.0
12112	3.0
12113	11.0
12114	3.0
12115	3.0
12116	3.0
12120	3.0
12122	3.0
12125	3.0
12132	10.0
12137	11.0
12138	7.0
12139	4.0
12143	3.0
12145	3.0
12146	3.0
12148	3.0
12151	4.0
12152	4.0
12157	11.0
12158	11.0
12166	4.0
12167	4.0
12168	4.0
12169	3.0
12174	11.0
12177	11.0
12178	11.0
12182	7.0
12184	4.0
12185	11.0
12190	11.0
12193	7.0
12194	7.0
12196	7.0
12197	7.0
12202	10.0
12204	10.0
12209	10.0
12211	10.0
12212	8.0
12213	13.0
12214	8.0
12215	12.0
12216	11.0
12220	3.0
12221	11.0
12223	13.0
12225	13.0
12226	8.0
12227	13.0
12228	8.0
12229	8.0
12232	11.0
12235	13.0
12236	13.0
12237	13.0
12238	13.0
12239	13.0
12241	13.0
12242	13.0
12244	8.0
12247	8.0
12248	8.0
12249	11.0
12253	11.0
12256	13.0
12258	13.0
12259	13.0
12260	11.0
12261	4.0
12264	11.0
12267	8.0
12268	8.0
12282	8.0
12283	13.0
12284	8.0
12285	11.0
12286	8.0
12289	7.0
12290	11.0
12294	11.0
12296	4.0
12298	4.0
12301	7.0
12303	10.0
12304	10.0
12305	12.0
12307	8.0
12308	8.0
12312	3.0
12314	3.0
12315	3.0
12316	11.0
12321	8.0
12322	8.0
12324	8.0
12326	7.0
12327	11.0
12329	11.0
12332	11.0
12334	3.0
12336	3.0
12337	3.0
12339	3.0
12341	3.0
12342	3.0
12344	4.0
12349	4.0
12351	11.0
12357	8.0
12358	11.0
12363	4.0
12364	4.0
12366	3.0
12367	3.0
12369	3.0
12371	3.0
12372	3.0
12373	4.0
12374	7.0
12381	11.0
12382	7.0
12384	3.0
12386	3.0
12388	4.0
12389	3.0
12395	10.0
12396	11.0
12399	5.0
12400	9.0
12401	11.0
12403	11.0
12407	7.0
12410	4.0
12415	5.0
12416	5.0
12420	7.0
12425	11.0
12426	11.0
12430	10.0
12432	10.0
12436	10.0
12437	11.0
12438	10.0
12444	13.0
12448	8.0
12449	8.0
12451	11.0
12453	8.0
12455	11.0
12456	11.0
12463	13.0
12465	13.0
12466	13.0
12467	13.0
12473	13.0
12474	11.0
12475	11.0
12479	8.0
12483	4.0
12485	11.0
12488	8.0
12489	8.0
12492	8.0
12493	8.0
12498	3.0
12504	12.0
12506	8.0
12507	8.0
12508	8.0
12512	11.0
12514	11.0
12515	4.0
12516	3.0
12517	3.0
12519	7.0
12525	8.0
12526	8.0
12527	8.0
12528	8.0
12531	8.0
12532	8.0
12540	11.0
12548	3.0
12550	4.0
12552	7.0
12555	10.0
12564	9.0
12566	3.0
12567	3.0
12568	3.0
12569	3.0
12570	3.0
12574	11.0
12580	11.0
12584	7.0
12588	3.0
12589	3.0
12590	3.0
12593	7.0
12595	3.0
12597	5.0
12601	3.0
12602	11.0
12604	4.0
12605	3.0
12609	10.0
12611	11.0
12612	11.0
12613	11.0
12615	7.0
12616	11.0
12620	10.0
12621	10.0
12625	12.0
12626	8.0
12628	11.0
12632	11.0
12634	11.0
12635	11.0
12636	10.0
12637	13.0
12639	8.0
12643	8.0
12647	13.0
12648	13.0
12650	8.0
12651	8.0
12655	8.0
12656	8.0
12666	13.0
12669	11.0
12673	8.0
12675	8.0
12676	8.0
12677	8.0
12680	7.0
12686	12.0
12687	8.0
12688	8.0
12705	11.0
12706	3.0
12707	11.0
12710	3.0
12713	7.0
12714	7.0
12721	8.0
12725	11.0
12728	11.0
12730	3.0
12732	3.0
12733	3.0
12734	7.0
12739	8.0
12740	8.0
12744	11.0
12745	11.0
12748	3.0
12750	3.0
12753	3.0
12754	3.0
12757	3.0
12758	4.0
12760	4.0
12763	8.0
12766	11.0
12768	11.0
12769	4.0
12770	3.0
12773	3.0
12782	11.0
12785	11.0
12786	11.0
12787	3.0
12788	3.0
12789	3.0
12790	3.0
12793	4.0
12794	3.0
12795	3.0
12796	3.0
12800	3.0
12806	11.0
12808	11.0
12815	7.0
12816	3.0
12820	11.0
12832	10.0
12833	10.0
12837	10.0
12839	12.0
12841	11.0
12845	10.0
12846	10.0
12850	13.0
12851	13.0
12852	13.0
12853	8.0
12860	8.0
12862	11.0
12864	13.0
12865	13.0
12866	13.0
12867	13.0
12868	13.0
12869	13.0
12870	13.0
12872	8.0
12873	8.0
12874	8.0
12875	8.0
12876	3.0
12880	10.0
12883	8.0
12884	13.0
12885	13.0
12893	8.0
12894	8.0
12902	7.0
12904	12.0
12905	8.0
12906	8.0
12907	8.0
12912	11.0
12914	11.0
12917	11.0
12920	4.0
12921	11.0
12923	4.0
12925	3.0
12927	7.0
12942	11.0
12944	8.0
12945	8.0
12946	8.0
12947	8.0
12948	8.0
12951	11.0
12955	3.0
12957	7.0
12959	10.0
12961	11.0
12964	8.0
12967	11.0
12970	7.0
12973	3.0
12974	3.0
12976	3.0
12981	11.0
12986	7.0
12987	4.0
12988	3.0
12989	3.0
12992	3.0
12994	3.0
12995	3.0
12998	3.0
12999	3.0
13003	7.0
13005	11.0
13009	10.0
13010	11.0
13012	7.0
13014	7.0
13015	3.0
13017	3.0
13019	7.0
13021	7.0
13023	7.0
13029	10.0
13030	10.0
13033	4.0
13038	7.0
13041	7.0
13043	7.0
13045	4.0
13056	10.0
13064	10.0
13066	8.0
13070	10.0
13071	11.0
13075	13.0
13076	13.0
13077	13.0
13078	13.0
13079	8.0
13081	11.0
13085	10.0
13086	13.0
13087	13.0
13091	8.0
13092	8.0
13093	8.0
13101	12.0
13103	8.0
13104	13.0
13106	13.0
13107	8.0
13108	11.0
13109	11.0
13112	8.0
13113	8.0
13114	8.0
13115	8.0
13116	8.0
13120	7.0
13121	7.0
13131	8.0
13133	8.0
13140	11.0
13146	3.0
13149	3.0
13150	7.0
13157	11.0
13161	8.0
13162	8.0
13163	8.0
13164	8.0
13166	11.0
13170	3.0
13171	3.0
13172	3.0
13175	10.0
13177	10.0
13178	11.0
13181	8.0
13186	3.0
13188	3.0
13194	3.0
13196	3.0
13197	3.0
13198	3.0
13201	7.0
13202	3.0
13213	3.0
13214	3.0
13216	3.0
13217	3.0
13220	11.0
13222	3.0
13224	7.0
13237	11.0
13238	4.0
13241	3.0
13251	7.0
13255	10.0
13262	13.0
13264	8.0
13267	8.0
13272	10.0
13277	13.0
13278	13.0
13280	8.0
13282	8.0
13283	8.0
13285	11.0
13289	10.0
13290	13.0
13291	8.0
13292	11.0
13296	8.0
13297	8.0
13313	8.0
13314	13.0
13315	8.0
13316	13.0
13318	11.0
13320	8.0
13321	8.0
13322	3.0
13335	10.0
13352	3.0
13353	3.0
13357	7.0
13368	11.0
13374	3.0
13375	3.0
13377	8.0
13378	3.0
13379	7.0
13380	7.0
13385	11.0
13386	11.0
13388	8.0
13389	8.0
13390	8.0
13391	8.0
13396	3.0
13398	3.0
13399	3.0
13403	10.0
13412	3.0
13413	3.0
13414	3.0
13416	3.0
13418	3.0
13419	3.0
13422	7.0
13431	11.0
13436	7.0
13437	3.0
13439	7.0
13440	11.0
13448	7.0
13452	7.0
13458	10.0
13479	10.0
13486	10.0
13488	12.0
13499	13.0
13500	8.0
13506	8.0
13509	8.0
13510	8.0
13512	10.0
13513	13.0
13514	13.0
13515	13.0
13516	13.0
13517	13.0
13518	8.0
13520	8.0
13523	8.0
13533	13.0
13534	8.0
13535	13.0
13539	8.0
13540	8.0
13542	11.0
13548	11.0
13554	8.0
13555	8.0
13556	8.0
13557	8.0
13559	8.0
13561	11.0
13573	11.0
13575	3.0
13584	8.0
13586	8.0
13589	8.0
13590	8.0
13591	8.0
13593	8.0
13599	11.0
13600	11.0
13604	3.0
13606	3.0
13607	3.0
13608	3.0
13610	10.0
13611	11.0
13614	8.0
13616	8.0
13617	3.0
13618	11.0
13622	11.0
13623	3.0
13624	3.0
13625	3.0
13626	3.0
13627	3.0
13631	10.0
13637	8.0
13644	3.0
13645	3.0
13647	3.0
13650	3.0
13652	7.0
13654	3.0
13657	10.0
13663	10.0
13668	3.0
13669	8.0
13670	3.0
13673	3.0
13680	7.0
13682	3.0
13683	3.0
13684	3.0
13685	3.0
13690	10.0
13695	10.0
13706	10.0
13720	8.0
13726	8.0
13727	8.0
13728	3.0
13735	13.0
13736	13.0
13737	13.0
13738	13.0
13739	13.0
13740	13.0
13742	8.0
13743	8.0
13744	8.0
13755	8.0
13756	13.0
13758	11.0
13763	8.0
13777	8.0
13789	11.0
13802	8.0
13804	8.0
13806	8.0
13811	8.0
13812	8.0
13813	8.0
13820	11.0
13822	3.0
13823	3.0
13824	7.0
13830	11.0
13832	8.0
13844	3.0
13846	3.0
13847	3.0
13848	3.0
13849	7.0
13851	3.0
13863	3.0
13871	7.0
13876	10.0
13880	7.0
13892	8.0
13893	8.0
13895	8.0
13896	8.0
13897	8.0
13902	13.0
13903	13.0
13904	13.0
13905	8.0
13907	8.0
13917	10.0
13919	13.0
13921	13.0
13922	13.0
13924	8.0
13925	8.0
13926	8.0
13927	8.0
13928	8.0
13929	8.0
13930	8.0
13932	11.0
13940	10.0
13944	8.0
13945	8.0
13947	8.0
13948	8.0
13949	8.0
13950	8.0
13951	3.0
13964	12.0
13965	8.0
13970	11.0
13972	8.0
13975	3.0
13988	8.0
13989	8.0
13990	8.0
13991	8.0
13992	8.0
13993	8.0
13994	8.0
13996	11.0
13998	11.0
14000	3.0
14003	10.0
14004	11.0
14005	7.0
14007	8.0
14008	8.0
14009	8.0
14010	8.0
14011	8.0
14012	8.0
14013	8.0
14017	11.0
14018	11.0
14024	3.0
14026	8.0
14027	3.0
14028	3.0
14029	3.0
14030	8.0
14036	11.0
14039	11.0
14040	7.0
14042	3.0
14044	8.0
14046	3.0
14047	7.0
14049	3.0
14050	3.0
14051	3.0
14053	3.0
14054	3.0
14075	7.0
14079	11.0
14082	10.0
14096	10.0
14097	10.0
14112	12.0
14114	13.0
14115	8.0
14117	8.0
14119	8.0
14121	11.0
14124	13.0
14125	8.0
14127	8.0
14132	8.0
14136	13.0
14137	13.0
14138	13.0
14143	8.0
14145	8.0
14146	8.0
14147	8.0
14150	13.0
14151	8.0
14152	8.0
14153	11.0
14154	12.0
14158	8.0
14159	3.0
14160	8.0
14161	3.0
14171	8.0
14172	8.0
14183	11.0
14184	7.0
14185	8.0
14190	8.0
14191	8.0
14192	8.0
14193	8.0
14195	8.0
14196	8.0
14197	8.0
14198	8.0
14202	11.0
14203	11.0
14205	11.0
14206	8.0
14209	8.0
14210	8.0
14211	8.0
14212	8.0
14213	8.0
14214	11.0
14218	11.0
14223	3.0
14226	3.0
14227	3.0
14241	3.0
14242	3.0
14243	3.0
14245	9.0
14252	7.0
14261	7.0
14263	3.0
14264	3.0
14270	10.0
14275	3.0
14276	7.0
14285	10.0
14288	11.0
14298	10.0
14303	8.0
14304	8.0
14333	13.0
14334	13.0
14336	13.0
14337	8.0
14338	8.0
14339	8.0
14340	8.0
14341	8.0
14343	8.0
14347	10.0
14351	13.0
14353	13.0
14355	13.0
14356	13.0
14360	8.0
14361	8.0
14362	8.0
14363	8.0
14366	8.0
14367	8.0
14368	8.0
14373	8.0
14374	13.0
14377	8.0
14378	8.0
14380	8.0
14388	8.0
14389	8.0
14399	11.0
14400	3.0
14404	8.0
14409	11.0
14412	8.0
14417	3.0
14420	3.0
14426	8.0
14429	7.0
14435	8.0
14439	11.0
14443	3.0
14444	3.0
14445	3.0
14446	3.0
14453	11.0
14454	3.0
14455	3.0
14456	3.0
14458	3.0
14465	3.0
14467	11.0
14470	7.0
14475	10.0
14489	11.0
14491	3.0
14493	7.0
14494	3.0
14497	11.0
14506	9.0
14532	8.0
14319	10.0
14539	13.0
14540	13.0
14541	13.0
14542	8.0
14548	13.0
14550	13.0
14556	8.0
14557	8.0
14560	10.0
14563	8.0
14565	8.0
14566	8.0
14571	8.0
14572	8.0
14574	11.0
14580	11.0
14591	7.0
14607	8.0
14608	8.0
14610	11.0
14613	11.0
14616	3.0
14617	11.0
14622	7.0
14624	8.0
14630	12.0
14633	8.0
14634	8.0
14635	8.0
14640	3.0
14644	3.0
14654	11.0
14655	3.0
14657	7.0
14661	7.0
14665	11.0
14674	7.0
14677	3.0
14678	3.0
14679	8.0
14680	7.0
14681	7.0
14717	11.0
14726	13.0
14727	8.0
14728	8.0
14729	8.0
14730	8.0
14732	8.0
14736	13.0
14737	13.0
14738	8.0
14739	8.0
14740	8.0
14746	10.0
14748	13.0
14749	13.0
14750	13.0
14752	13.0
14753	13.0
14754	13.0
14755	13.0
14756	13.0
14759	13.0
14762	8.0
14764	8.0
14771	8.0
14772	8.0
14773	8.0
14774	12.0
14782	12.0
14783	8.0
14797	10.0
14806	8.0
14807	8.0
14808	8.0
14809	11.0
14813	11.0
14814	11.0
14820	11.0
14821	3.0
14822	3.0
14823	7.0
14835	8.0
14836	8.0
14837	8.0
14846	11.0
14849	11.0
14853	11.0
14854	3.0
14859	7.0
14870	11.0
14871	11.0
14872	3.0
14873	3.0
14874	7.0
14875	8.0
14876	3.0
14878	7.0
14879	11.0
14880	7.0
14886	11.0
14906	7.0
14911	11.0
14913	11.0
14916	10.0
14918	11.0
14936	11.0
14943	8.0
14946	10.0
14950	13.0
14952	13.0
14953	8.0
14955	12.0
14958	11.0
14968	13.0
14969	13.0
14970	13.0
14976	8.0
14980	10.0
14981	13.0
14982	8.0
14983	8.0
14986	8.0
14995	8.0
14996	8.0
14997	8.0
14998	11.0
15000	4.0
15004	11.0
15022	8.0
15030	11.0
15031	11.0
15033	11.0
15035	7.0
15049	8.0
15055	11.0
15061	3.0
15063	11.0
15064	7.0
15067	10.0
15079	8.0
15084	11.0
15106	7.0
15111	10.0
15113	10.0
15121	10.0
15133	13.0
15134	8.0
15143	13.0
15144	13.0
15145	13.0
15147	8.0
15148	8.0
15149	8.0
15150	8.0
15160	13.0
15161	13.0
15162	13.0
15163	13.0
15164	13.0
15167	8.0
15172	10.0
15173	10.0
15174	13.0
15175	8.0
15183	8.0
15184	8.0
15193	7.0
15200	11.0
15205	8.0
15218	7.0
15228	11.0
15230	7.0
15231	8.0
15234	7.0
15241	3.0
15245	3.0
15247	11.0
15260	7.0
15261	3.0
15263	7.0
15264	7.0
15269	10.0
15286	7.0
15288	7.0
15291	11.0
15307	12.0
15311	12.0
15313	11.0
15314	13.0
15316	8.0
15317	8.0
15318	8.0
15319	8.0
15320	8.0
15321	11.0
15322	8.0
15325	13.0
15326	13.0
15327	13.0
15329	13.0
15331	8.0
15332	8.0
15334	11.0
15341	13.0
15342	13.0
15343	13.0
15344	13.0
15345	13.0
15346	13.0
15347	13.0
15360	8.0
15361	13.0
15362	13.0
15363	10.0
15375	11.0
15384	11.0
15385	8.0
15386	8.0
15387	8.0
15400	11.0
15403	11.0
15404	3.0
15406	11.0
15408	7.0
15429	11.0
15431	11.0
15439	11.0
15440	7.0
15442	11.0
15446	10.0
15459	7.0
15467	10.0
15494	8.0
15495	11.0
15497	11.0
15505	13.0
15507	13.0
15508	8.0
15509	8.0
15517	13.0
15518	13.0
15520	13.0
15521	13.0
15524	8.0
15525	8.0
15527	8.0
15535	13.0
15536	13.0
15537	13.0
15538	13.0
15539	13.0
15540	13.0
15550	8.0
15551	8.0
15553	11.0
15554	4.0
15557	10.0
15562	8.0
15563	8.0
15567	11.0
15571	11.0
15579	8.0
15581	8.0
15588	11.0
15590	7.0
15591	7.0
15593	11.0
15603	11.0
15608	11.0
15611	11.0
15616	11.0
15620	11.0
15627	9.0
15638	7.0
15640	11.0
15641	11.0
15644	11.0
15672	10.0
15687	8.0
15693	12.0
15697	12.0
15700	12.0
15702	10.0
15708	11.0
15709	11.0
15710	12.0
15714	11.0
15715	11.0
15719	13.0
15720	13.0
15722	13.0
15723	8.0
15724	8.0
15725	8.0
15733	11.0
15734	11.0
15740	13.0
15741	13.0
15742	13.0
15743	13.0
15745	8.0
15748	13.0
15750	8.0
15751	11.0
15754	11.0
15759	10.0
15765	8.0
15766	13.0
15767	13.0
15768	13.0
15769	13.0
15775	10.0
15780	8.0
15781	8.0
15783	8.0
15784	3.0
15790	11.0
15801	11.0
15806	11.0
15810	11.0
15812	11.0
15813	11.0
15823	11.0
15824	11.0
15835	11.0
15836	11.0
15838	11.0
15849	11.0
15856	7.0
15865	11.0
15871	7.0
15877	11.0
15896	10.0
15900	10.0
15905	10.0
15913	12.0
15914	12.0
15921	8.0
15922	8.0
15923	12.0
15924	9.0
15925	11.0
15926	5.0
15929	13.0
15930	13.0
15931	13.0
15932	8.0
15933	13.0
15934	13.0
15935	8.0
15936	8.0
15937	8.0
15938	8.0
15947	13.0
15948	13.0
15949	8.0
15950	8.0
15951	8.0
15952	8.0
15956	13.0
15957	13.0
15959	13.0
15961	13.0
15962	13.0
15963	13.0
15964	8.0
15965	13.0
15966	13.0
15969	8.0
15970	4.0
15971	8.0
15980	8.0
15982	13.0
15983	8.0
15984	8.0
15985	11.0
15987	11.0
16000	10.0
16004	8.0
16005	8.0
16010	11.0
16022	11.0
16023	11.0
16024	8.0
16025	8.0
16026	8.0
16027	8.0
16029	8.0
16030	8.0
16034	11.0
16038	11.0
16039	11.0
16040	11.0
16045	12.0
16047	12.0
16048	12.0
16049	12.0
16061	11.0
16064	11.0
16083	11.0
16091	11.0
16092	7.0
16095	11.0
16096	11.0
16098	11.0
16101	10.0
16104	5.0
16124	11.0
16134	11.0
16141	10.0
16155	10.0
16180	10.0
16192	5.0
16196	5.0
16197	12.0
16198	12.0
16199	12.0
16200	12.0
16202	12.0
16203	12.0
16204	12.0
16205	12.0
16207	12.0
16208	12.0
16213	11.0
16216	12.0
16218	13.0
16220	13.0
16221	13.0
16222	13.0
16223	13.0
16224	8.0
16225	8.0
16226	11.0
16229	5.0
16239	5.0
16240	13.0
16241	13.0
16242	8.0
16249	11.0
16252	13.0
16253	13.0
16254	13.0
16255	13.0
16256	13.0
16258	13.0
16259	8.0
16261	11.0
16265	13.0
16266	13.0
16267	13.0
16268	13.0
16276	8.0
16277	8.0
16278	8.0
16284	11.0
16295	12.0
16296	8.0
16298	8.0
16302	11.0
16305	11.0
16315	11.0
16320	11.0
16323	11.0
16329	11.0
16330	11.0
16331	11.0
16338	11.0
16340	11.0
16344	11.0
16345	11.0
16355	11.0
16359	11.0
16367	10.0
16369	11.0
16370	11.0
16372	11.0
16373	11.0
16374	10.0
16375	11.0
16383	11.0
16388	10.0
16389	10.0
16391	11.0
16392	11.0
16393	5.0
16400	10.0
16401	10.0
16415	11.0
16418	12.0
16426	12.0
16429	12.0
16430	12.0
16441	12.0
16442	12.0
16443	12.0
16444	12.0
16445	12.0
16446	12.0
16453	5.0
16455	8.0
16456	8.0
16457	8.0
16459	12.0
16460	12.0
16461	12.0
16462	12.0
16463	12.0
16464	12.0
16465	12.0
16470	5.0
16473	13.0
16474	13.0
16475	13.0
16476	8.0
16477	13.0
16478	8.0
16479	8.0
16480	8.0
16483	8.0
16484	8.0
16486	11.0
16487	11.0
16508	13.0
16509	13.0
16510	13.0
16511	13.0
16512	8.0
16513	8.0
16514	11.0
16519	13.0
16521	8.0
16523	8.0
16524	3.0
16529	11.0
16530	11.0
16533	11.0
16537	10.0
16543	7.0
16551	11.0
16552	11.0
16557	12.0
16558	8.0
16559	8.0
16560	13.0
16561	8.0
16562	8.0
16563	3.0
16566	11.0
16572	11.0
16580	8.0
16592	11.0
16598	8.0
16600	11.0
16603	11.0
16606	11.0
16608	11.0
16611	11.0
16616	12.0
16619	12.0
16620	12.0
16621	12.0
16623	11.0
16629	11.0
16640	11.0
16645	11.0
16647	11.0
16668	5.0
16681	11.0
16684	5.0
16699	5.0
16716	5.0
16724	12.0
16726	12.0
16727	12.0
16729	12.0
16731	12.0
16732	12.0
16734	11.0
16770	12.0
16773	12.0
16774	12.0
16775	12.0
16776	12.0
16777	12.0
16781	11.0
16788	13.0
16789	13.0
16790	8.0
16791	8.0
16792	12.0
16793	12.0
16795	12.0
16797	12.0
16798	12.0
16801	5.0
16804	5.0
16805	13.0
16806	13.0
16807	8.0
16808	8.0
16809	8.0
16810	12.0
16815	11.0
16819	12.0
16827	8.0
16828	8.0
16838	13.0
16839	13.0
16840	13.0
16841	13.0
16842	13.0
16843	8.0
16845	3.0
16846	8.0
16850	11.0
16853	5.0
16859	5.0
16860	10.0
16861	11.0
16869	13.0
16871	8.0
16872	13.0
16879	8.0
16880	3.0
16881	3.0
16882	8.0
16887	11.0
16890	11.0
16896	11.0
16900	8.0
16902	8.0
16913	11.0
16916	11.0
16925	12.0
16926	12.0
16927	12.0
16928	11.0
16939	11.0
16941	11.0
16942	11.0
16943	11.0
16944	11.0
16946	11.0
16947	11.0
16950	12.0
16951	12.0
16959	11.0
16961	11.0
16966	12.0
16968	12.0
16970	11.0
16971	5.0
16977	14.0
16980	11.0
16981	11.0
16987	11.0
16994	5.0
16995	5.0
16996	11.0
17004	5.0
17005	11.0
17015	5.0
17023	10.0
17025	5.0
17026	5.0
17043	5.0
17047	5.0
16735	11.0
17048	5.0
17079	5.0
17084	12.0
17085	12.0
17087	12.0
17088	12.0
17089	12.0
17091	12.0
17124	11.0
17127	12.0
17128	12.0
17129	12.0
17130	12.0
17131	12.0
17132	12.0
17134	11.0
17135	11.0
17136	5.0
17137	5.0
17138	5.0
17139	13.0
17140	8.0
17141	12.0
17142	12.0
17144	12.0
17151	13.0
17152	13.0
17153	13.0
17155	8.0
17156	8.0
17157	8.0
17158	8.0
17160	11.0
17162	12.0
17164	13.0
17165	13.0
17166	13.0
17168	13.0
17170	13.0
17171	8.0
17172	8.0
17174	11.0
17175	5.0
17185	13.0
17186	13.0
17187	13.0
17191	3.0
17192	8.0
17199	5.0
17201	4.0
17203	8.0
17205	13.0
17206	13.0
17207	13.0
17208	11.0
17209	11.0
17213	4.0
17215	11.0
17222	11.0
17225	11.0
17230	8.0
17231	8.0
17232	8.0
17233	8.0
17234	8.0
17235	8.0
17236	8.0
17237	8.0
17239	3.0
17245	11.0
17248	11.0
17249	11.0
17250	14.0
17258	11.0
17272	12.0
17273	12.0
17274	8.0
17275	8.0
17276	8.0
17287	11.0
17289	11.0
17293	11.0
17297	10.0
17300	12.0
17301	12.0
17303	12.0
17305	12.0
17306	12.0
17307	12.0
17309	11.0
17315	11.0
17316	11.0
17318	11.0
17326	12.0
17328	12.0
17329	12.0
17331	12.0
17332	11.0
17343	14.0
17352	12.0
17353	10.0
17354	12.0
17357	12.0
17360	11.0
17361	11.0
17364	11.0
17365	14.0
17375	10.0
17379	11.0
17402	11.0
17404	11.0
17405	10.0
17417	5.0
17418	5.0
17437	5.0
17447	5.0
17452	5.0
17469	5.0
17478	5.0
17482	5.0
17485	5.0
17487	12.0
17488	12.0
17489	12.0
17490	5.0
17495	5.0
17499	2.0
17501	11.0
17505	12.0
17507	5.0
17510	5.0
17511	5.0
17513	13.0
17515	8.0
17517	8.0
17518	8.0
17519	8.0
17520	12.0
17521	12.0
17522	12.0
17523	12.0
17524	12.0
17532	5.0
17535	13.0
17536	13.0
17537	13.0
17538	13.0
17539	8.0
17540	13.0
17543	8.0
17544	8.0
17545	8.0
17547	12.0
17554	5.0
17555	5.0
17556	13.0
17557	8.0
17562	11.0
17563	5.0
17564	5.0
17568	13.0
17569	13.0
17570	8.0
17571	8.0
17572	13.0
17573	8.0
17578	5.0
17583	13.0
17593	11.0
17596	11.0
17597	5.0
17601	8.0
17602	8.0
17603	8.0
17607	11.0
17609	11.0
17610	11.0
17624	12.0
17630	8.0
17641	14.0
17642	11.0
17643	11.0
17644	11.0
17645	11.0
17647	12.0
17648	12.0
17650	12.0
17651	12.0
17652	11.0
17656	11.0
17660	11.0
17665	12.0
17672	12.0
17673	12.0
17675	12.0
17679	5.0
17699	11.0
17702	11.0
17709	10.0
17713	12.0
17717	12.0
17718	12.0
17720	5.0
17722	11.0
17725	5.0
17735	11.0
17739	11.0
17741	11.0
17743	5.0
17745	5.0
17747	11.0
17748	5.0
17763	11.0
17769	5.0
17774	11.0
17777	5.0
17778	5.0
17790	5.0
17791	5.0
17796	5.0
17799	5.0
17801	5.0
17802	5.0
17834	12.0
17837	5.0
17840	5.0
17842	5.0
17845	5.0
17847	12.0
17848	12.0
17849	12.0
17850	12.0
17854	12.0
17857	12.0
17859	5.0
17866	12.0
17868	12.0
17869	12.0
17870	12.0
17871	5.0
17874	5.0
17876	5.0
17879	8.0
17880	12.0
17882	12.0
17884	5.0
17885	11.0
17886	11.0
17891	5.0
17895	13.0
17896	8.0
17901	12.0
17902	12.0
17905	5.0
17906	5.0
17912	13.0
17913	13.0
17914	13.0
17915	13.0
17916	13.0
17917	8.0
17923	11.0
17925	8.0
17926	13.0
17928	3.0
17929	8.0
17930	8.0
17931	3.0
17940	5.0
17942	5.0
17944	11.0
17948	12.0
17953	8.0
17954	13.0
17955	8.0
17957	11.0
17962	11.0
17963	14.0
17966	11.0
17968	11.0
17975	11.0
17982	12.0
17983	8.0
17985	8.0
17986	8.0
17987	8.0
17988	8.0
17995	11.0
17996	7.0
18007	12.0
18009	12.0
18010	12.0
18014	8.0
18015	8.0
18016	8.0
18018	8.0
18019	11.0
18022	14.0
18032	11.0
18041	12.0
18042	12.0
18044	11.0
18050	11.0
18051	11.0
18063	12.0
18064	12.0
18065	12.0
18066	12.0
18067	12.0
18068	12.0
18069	12.0
18070	12.0
18071	12.0
18074	11.0
18076	5.0
18118	12.0
18121	12.0
18122	12.0
18124	5.0
18140	5.0
18146	5.0
18152	5.0
18170	5.0
18175	5.0
18180	11.0
18185	5.0
18210	5.0
18215	5.0
18217	12.0
18224	5.0
18236	5.0
18247	12.0
18258	5.0
18259	5.0
18261	5.0
18268	11.0
18270	12.0
18272	12.0
18274	12.0
18275	12.0
18276	12.0
18279	5.0
18282	5.0
18286	8.0
18287	13.0
18289	8.0
18291	8.0
18293	8.0
18295	5.0
18297	5.0
18298	12.0
18302	5.0
18308	5.0
18309	5.0
18311	8.0
18312	8.0
18314	8.0
18315	8.0
18316	8.0
18317	8.0
18318	8.0
18320	11.0
18327	5.0
18329	5.0
18331	13.0
18332	8.0
18333	13.0
18335	13.0
18337	13.0
18338	8.0
18339	8.0
18340	8.0
18341	8.0
18342	8.0
18343	8.0
18349	13.0
18352	11.0
18354	8.0
18359	11.0
18360	5.0
18364	5.0
18365	5.0
18369	13.0
18370	12.0
18371	13.0
18373	8.0
18374	8.0
18375	13.0
18376	4.0
18380	11.0
18382	14.0
18388	11.0
18389	10.0
18392	12.0
18393	10.0
18395	11.0
18397	8.0
18398	8.0
18402	14.0
18409	14.0
18414	10.0
18415	12.0
18418	8.0
18420	8.0
18424	8.0
18433	11.0
18434	14.0
18435	11.0
18437	14.0
18441	12.0
18443	12.0
18444	12.0
18446	8.0
18457	14.0
18460	14.0
18466	12.0
18474	12.0
18475	12.0
18476	12.0
18477	12.0
18478	12.0
18480	12.0
18481	12.0
18485	11.0
18489	14.0
18492	14.0
18502	5.0
18503	12.0
18506	12.0
18514	11.0
18527	5.0
18528	12.0
18532	5.0
18536	5.0
18537	5.0
18541	5.0
18548	5.0
18552	14.0
18566	5.0
18568	5.0
18570	5.0
18571	5.0
18585	11.0
18591	5.0
18594	5.0
18599	5.0
18606	5.0
18624	10.0
18626	5.0
18627	5.0
18628	5.0
18636	10.0
18638	12.0
18642	5.0
18643	5.0
18652	12.0
18654	12.0
18658	12.0
18659	12.0
18669	5.0
