label_id	clusters
12401.0	2
12806.0	5
12011.0	7
12601.0	7
12400.0	4
12808.0	7
12602.0	2
12611.0	5
12015.0	9
12612.0	9
12403.0	9
12613.0	9
11989.0	6
12820.0	9
12426.0	9
11717.0	9
12407.0	9
11753.0	9
12815.0	1
12604.0	2
12615.0	9
12197.0	9
12616.0	0
11767.0	9
12003.0	9
12430.0	8
12410.0	2
11757.0	3
12574.0	8
12621.0	5
13262.0	5
13264.0	5
12839.0	8
12212.0	4
13267.0	5
13066.0	5
8142.0	9
11811.0	9
13285.0	9
13071.0	6
13070.0	8
12845.0	7
12846.0	7
12211.0	8
12865.0	7
13514.0	5
12867.0	3
13075.0	8
12851.0	5
13517.0	5
13076.0	5
13290.0	5
12850.0	7
12869.0	5
13277.0	5
13078.0	5
12885.0	5
13499.0	5
13077.0	5
12870.0	1
13087.0	10
13280.0	5
13282.0	5
13500.0	5
13079.0	5
13283.0	5
13112.0	2
12632.0	9
12841.0	5
12872.0	2
13296.0	2
12893.0	2
13081.0	9
12874.0	2
13091.0	2
12875.0	2
12655.0	2
13093.0	2
12860.0	2
12635.0	9
13509.0	2
13523.0	2
13510.0	2
12032.0	9
12253.0	9
11865.0	9
12862.0	2
12636.0	8
13512.0	9
12880.0	8
13101.0	8
12904.0	5
13313.0	5
13533.0	5
13314.0	7
13103.0	5
12905.0	2
13554.0	5
13315.0	2
13104.0	5
13555.0	5
13534.0	10
13556.0	2
13106.0	5
13316.0	5
13107.0	5
13535.0	2
13133.0	2
12906.0	2
12947.0	2
12907.0	2
12948.0	2
13320.0	5
13114.0	2
13113.0	2
13115.0	2
12873.0	2
12914.0	9
13140.0	3
13116.0	2
12894.0	2
13321.0	2
13092.0	2
13322.0	2
13352.0	2
12920.0	2
12706.0	2
13146.0	2
13149.0	2
13120.0	9
12925.0	10
13378.0	1
12927.0	9
13150.0	9
12902.0	9
12961.0	7
13177.0	5
8222.0	9
13584.0	2
13131.0	2
12285.0	9
13385.0	2
13614.0	2
12944.0	2
13161.0	2
11055.0	2
12964.0	2
12945.0	2
13389.0	2
13181.0	2
12946.0	2
13390.0	2
13391.0	2
13164.0	2
13616.0	2
12766.0	3
13599.0	9
13412.0	2
12728.0	10
12327.0	5
12989.0	2
13622.0	2
12336.0	10
12514.0	6
12917.0	5
12921.0	2
12339.0	10
13186.0	2
12754.0	2
13398.0	6
13170.0	1
12955.0	2
12757.0	2
13171.0	1
13172.0	2
13627.0	5
12125.0	4
13377.0	1
12976.0	10
13188.0	1
13379.0	1
12519.0	9
12101.0	9
12132.0	8
12303.0	4
12555.0	8
13403.0	8
12396.0	9
12785.0	3
13010.0	9
12786.0	6
12981.0	9
13388.0	2
12381.0	9
12425.0	9
12970.0	9
13014.0	9
12986.0	2
13194.0	2
13213.0	2
13437.0	2
12987.0	2
12788.0	10
12988.0	10
13413.0	1
12790.0	2
13214.0	10
13416.0	2
13015.0	10
13216.0	5
12992.0	10
13217.0	2
13017.0	2
12994.0	2
13669.0	1
13418.0	1
12794.0	2
12816.0	2
13241.0	2
12995.0	2
12998.0	1
13196.0	6
13197.0	1
12795.0	4
13045.0	1
13198.0	6
13222.0	2
13202.0	10
12605.0	6
13220.0	2
12800.0	6
12595.0	8
13019.0	8
13021.0	5
13003.0	5
13023.0	8
13440.0	7
12351.0	0
12395.0	8
13033.0	5
13255.0	8
13663.0	9
12832.0	8
13237.0	9
13448.0	9
13038.0	9
13436.0	9
13056.0	5
13043.0	10
13238.0	1
13452.0	3
13064.0	0
12196.0	9
12008.0	3
12833.0	8
13278.0	8
13902.0	8
13893.0	7
13892.0	10
14115.0	5
14117.0	5
13895.0	5
13896.0	5
13720.0	5
6928.0	9
14119.0	5
13488.0	8
13897.0	5
13292.0	9
13513.0	8
13919.0	4
13736.0	6
13735.0	5
13737.0	5
13515.0	5
13903.0	5
13516.0	2
14137.0	5
13738.0	5
14124.0	5
13904.0	2
13739.0	5
13740.0	10
14127.0	2
13922.0	10
13726.0	5
13086.0	10
13905.0	10
13291.0	10
13727.0	5
13907.0	10
13742.0	2
13728.0	2
13518.0	2
13925.0	2
13297.0	2
9889.0	9
13743.0	2
13926.0	2
12650.0	2
13744.0	2
13928.0	2
13763.0	2
14146.0	2
13930.0	2
13506.0	2
13929.0	10
13932.0	3
13272.0	9
13917.0	8
13289.0	8
13335.0	8
13944.0	5
13965.0	5
13557.0	5
13755.0	10
14151.0	5
13777.0	2
14152.0	10
14172.0	2
13756.0	7
13945.0	5
13559.0	2
13162.0	2
13163.0	2
11857.0	9
13589.0	2
12261.0	9
13947.0	2
13539.0	2
13948.0	2
13573.0	3
13949.0	2
13520.0	2
13970.0	9
13972.0	2
13540.0	2
13950.0	2
13951.0	2
13998.0	2
13575.0	2
13353.0	10
13975.0	1
12876.0	2
13542.0	3
13375.0	2
13606.0	2
14183.0	1
13607.0	1
13357.0	9
13368.0	7
14004.0	6
13802.0	5
13804.0	5
14005.0	4
14171.0	2
13611.0	9
13586.0	2
14193.0	10
13386.0	9
13806.0	2
13988.0	2
14007.0	2
14010.0	2
14008.0	2
13991.0	2
14009.0	2
13811.0	2
13637.0	2
13992.0	2
13590.0	2
13812.0	2
13593.0	2
13832.0	2
13591.0	2
13994.0	2
13813.0	2
14213.0	2
14013.0	2
13996.0	3
13617.0	2
14017.0	10
14218.0	2
13846.0	2
13618.0	6
12967.0	6
13600.0	10
12951.0	6
13623.0	2
14018.0	6
13396.0	6
13822.0	2
13644.0	7
13374.0	2
13624.0	6
14024.0	2
13625.0	3
13604.0	1
13823.0	2
13399.0	2
13419.0	1
13650.0	2
14000.0	1
14027.0	2
14227.0	2
14026.0	1
14030.0	2
13626.0	2
13608.0	1
14028.0	2
14029.0	10
14206.0	10
13824.0	9
12714.0	9
11893.0	9
10659.0	9
11078.0	9
13175.0	7
13610.0	8
13029.0	8
9144.0	9
13431.0	4
13844.0	6
14040.0	3
13012.0	9
14044.0	9
14042.0	1
13847.0	2
13682.0	1
13848.0	1
13683.0	1
13668.0	2
13414.0	2
13684.0	1
14046.0	1
14242.0	2
13685.0	1
13645.0	2
13863.0	1
13647.0	5
14243.0	6
14263.0	1
14049.0	1
14264.0	2
14050.0	6
13670.0	10
14051.0	6
14053.0	6
13673.0	10
14054.0	6
14075.0	6
13201.0	8
13439.0	8
13851.0	5
13849.0	8
13422.0	8
13654.0	5
14252.0	5
14079.0	5
11743.0	4
13224.0	3
13657.0	8
14082.0	9
11710.0	4
14270.0	3
13876.0	8
13690.0	9
13479.0	8
14096.0	7
13695.0	6
13680.0	9
13041.0	9
13486.0	4
13251.0	3
13880.0	9
12420.0	9
13706.0	7
14276.0	10
13458.0	8
14541.0	2
14114.0	8
14726.0	10
14112.0	8
14339.0	5
14728.0	5
14727.0	5
14729.0	5
14303.0	5
14730.0	5
14304.0	10
8526.0	9
14732.0	5
14532.0	5
14343.0	1
14154.0	9
14121.0	9
14319.0	7
12064.0	9
14748.0	5
14548.0	5
14539.0	8
14550.0	2
14753.0	2
14351.0	2
14136.0	5
14540.0	2
14353.0	2
14334.0	2
14336.0	5
14138.0	2
14754.0	2
14755.0	2
14355.0	2
14736.0	2
14125.0	2
14356.0	2
14737.0	2
14338.0	2
14337.0	2
14759.0	2
13921.0	2
14542.0	2
14340.0	2
14953.0	1
14740.0	2
14739.0	5
14341.0	1
14360.0	2
13924.0	2
14143.0	10
13927.0	10
14556.0	2
14363.0	2
14362.0	2
14145.0	5
11856.0	9
14367.0	2
14132.0	2
14366.0	2
14557.0	2
14764.0	2
14147.0	2
14368.0	2
14347.0	8
14388.0	7
14374.0	8
14373.0	7
14150.0	4
14389.0	5
14571.0	7
14771.0	5
14772.0	5
14750.0	2
14192.0	5
14377.0	2
14572.0	2
14752.0	2
14773.0	2
14783.0	2
14563.0	2
14197.0	2
5021.0	9
12912.0	6
14361.0	2
14158.0	2
14380.0	2
14565.0	2
14580.0	9
14566.0	2
14160.0	2
14159.0	2
14399.0	1
14400.0	2
14404.0	2
14591.0	3
14184.0	3
13789.0	6
14560.0	8
14003.0	8
7460.0	9
11278.0	9
13561.0	9
14191.0	5
14190.0	5
12669.0	9
14412.0	10
14806.0	2
14607.0	2
14608.0	2
13989.0	2
14209.0	2
14633.0	2
14196.0	2
14210.0	2
14635.0	10
14195.0	2
13990.0	10
14198.0	2
14634.0	5
14012.0	2
14837.0	2
14808.0	2
14435.0	2
14807.0	2
13993.0	2
14211.0	2
14214.0	0
14202.0	9
13166.0	6
14613.0	9
14809.0	6
14453.0	2
14814.0	6
14205.0	6
14241.0	1
14846.0	3
14443.0	1
13820.0	6
14444.0	6
14820.0	1
14616.0	2
14226.0	1
14445.0	2
15061.0	6
14821.0	2
14417.0	1
12750.0	6
14822.0	2
14853.0	1
14420.0	2
14426.0	1
14465.0	2
14624.0	2
14644.0	1
14854.0	10
14446.0	10
14185.0	3
14429.0	6
11854.0	9
14212.0	10
14039.0	0
14261.0	9
14454.0	2
14491.0	2
14677.0	1
14872.0	2
14678.0	2
14455.0	2
14456.0	2
14047.0	9
14873.0	2
14506.0	2
14223.0	2
14679.0	10
14458.0	10
14275.0	1
14876.0	6
14875.0	2
14245.0	2
14878.0	1
14655.0	2
14681.0	1
14654.0	6
14880.0	6
14657.0	3
14493.0	5
14494.0	10
13652.0	6
14470.0	5
13548.0	9
14886.0	9
14911.0	5
11979.0	3
14665.0	8
14097.0	8
14680.0	6
14285.0	8
13871.0	3
11161.0	9
11776.0	9
11140.0	9
15143.0	2
15507.0	5
15133.0	5
15314.0	10
15316.0	5
15134.0	5
15317.0	5
15318.0	5
15319.0	5
14943.0	5
8908.0	9
15322.0	1
13109.0	9
12260.0	9
14946.0	3
14981.0	10
15536.0	5
15160.0	5
15342.0	5
15537.0	5
15161.0	2
15343.0	5
14333.0	8
14950.0	2
15163.0	2
15325.0	5
15144.0	2
15344.0	5
15345.0	10
15327.0	5
14968.0	2
15164.0	2
15326.0	2
14952.0	2
14969.0	1
15346.0	5
14970.0	2
15145.0	10
15329.0	5
15147.0	5
15331.0	5
15332.0	5
14738.0	10
15148.0	1
15525.0	10
15149.0	2
15150.0	10
15167.0	2
14762.0	2
14976.0	2
14746.0	9
15173.0	9
15172.0	9
14980.0	8
15360.0	2
14749.0	5
15183.0	1
14995.0	5
15174.0	2
14982.0	5
14996.0	2
14983.0	2
15184.0	2
15175.0	5
15387.0	2
15362.0	5
14756.0	1
14986.0	5
14161.0	4
15363.0	5
15385.0	2
13108.0	9
14998.0	9
15022.0	2
14835.0	2
15231.0	2
14836.0	2
15049.0	2
15205.0	2
4546.0	4
14870.0	1
15004.0	9
14871.0	10
15241.0	2
14849.0	6
15033.0	2
15261.0	6
15404.0	1
14640.0	6
15245.0	6
15218.0	3
15247.0	2
14879.0	6
14622.0	1
15193.0	3
15035.0	2
15063.0	2
14859.0	3
14823.0	3
15064.0	1
15408.0	3
11079.0	9
11855.0	9
15067.0	9
15269.0	8
14489.0	4
14918.0	4
15286.0	3
15459.0	3
14874.0	3
15079.0	2
15260.0	1
15439.0	1
15440.0	2
15106.0	1
15288.0	3
14906.0	9
14467.0	10
15263.0	10
14661.0	6
15264.0	3
14913.0	10
14497.0	9
14475.0	8
14916.0	8
15111.0	9
15113.0	8
14288.0	9
15291.0	9
15693.0	4
15913.0	5
15311.0	8
15697.0	8
15702.0	8
15505.0	5
15719.0	5
15929.0	5
15742.0	2
15307.0	8
15720.0	5
15930.0	5
15931.0	5
15933.0	5
15494.0	7
15932.0	5
15724.0	8
15508.0	5
15722.0	5
15934.0	10
15921.0	10
15723.0	5
15922.0	1
15935.0	5
12216.0	9
15524.0	2
15320.0	10
15936.0	10
15937.0	1
15509.0	10
15725.0	1
15709.0	3
15924.0	5
15745.0	1
15938.0	2
15321.0	9
15708.0	10
15710.0	5
13318.0	9
12475.0	9
15497.0	9
15925.0	9
15715.0	8
15926.0	8
15956.0	5
15535.0	5
15957.0	10
15517.0	10
15538.0	5
15961.0	2
15518.0	8
15520.0	5
15748.0	2
15521.0	5
15539.0	10
15947.0	5
15540.0	1
15162.0	5
16256.0	5
15948.0	5
15963.0	1
15740.0	10
15741.0	5
16258.0	5
15965.0	5
15966.0	1
16241.0	5
15347.0	10
15949.0	10
15743.0	5
15950.0	1
15970.0	5
15969.0	2
15952.0	10
15750.0	1
15527.0	2
15751.0	3
15971.0	2
4530.0	4
15334.0	4
15754.0	4
15759.0	8
15980.0	5
15765.0	7
15766.0	5
15550.0	5
15780.0	2
15767.0	5
15768.0	2
15781.0	2
15769.0	2
16267.0	2
15551.0	1
16268.0	2
15983.0	2
16004.0	2
15562.0	2
15984.0	2
14997.0	2
15563.0	2
15964.0	2
16005.0	1
15783.0	2
15784.0	2
15000.0	10
15553.0	6
15554.0	6
15987.0	10
14610.0	6
14574.0	6
15588.0	3
15790.0	4
15812.0	2
15571.0	10
16045.0	8
16047.0	5
16048.0	7
15801.0	9
10166.0	9
16024.0	1
14153.0	9
15579.0	3
16025.0	2
13830.0	9
16027.0	2
15386.0	2
16029.0	2
15230.0	3
15581.0	2
13178.0	9
15823.0	10
15824.0	6
15567.0	9
15608.0	10
16034.0	1
15055.0	4
15835.0	2
14439.0	6
15030.0	4
15838.0	6
15611.0	10
15403.0	10
15810.0	2
15616.0	10
15591.0	3
16038.0	1
15813.0	3
15620.0	4
15406.0	4
16040.0	9
15084.0	6
15446.0	8
12474.0	9
9909.0	9
15849.0	6
15603.0	10
15856.0	3
16091.0	2
15638.0	3
16092.0	9
15871.0	3
15641.0	4
16383.0	9
15644.0	10
16096.0	3
15442.0	10
16345.0	9
15877.0	9
15672.0	8
16101.0	8
16141.0	8
15467.0	9
15687.0	5
15900.0	5
15896.0	8
16180.0	8
16735.0	0
16770.0	7
16442.0	8
16198.0	5
16199.0	7
16726.0	7
16773.0	7
16774.0	5
16443.0	5
16200.0	7
16426.0	8
16202.0	4
16444.0	5
15914.0	4
16727.0	7
16445.0	4
16777.0	5
16462.0	7
16446.0	7
16203.0	7
16729.0	7
16429.0	7
16205.0	3
16207.0	5
16208.0	4
16464.0	5
16731.0	8
16732.0	7
15700.0	9
16734.0	9
17134.0	0
16196.0	8
16470.0	5
16218.0	7
16805.0	5
16220.0	5
16473.0	5
16222.0	5
16474.0	5
16475.0	10
16789.0	5
16223.0	5
17140.0	5
16806.0	5
17124.0	7
16476.0	5
16511.0	5
16790.0	5
16477.0	5
16455.0	5
16807.0	5
16224.0	10
17157.0	5
16456.0	5
16808.0	5
16478.0	5
15951.0	2
16457.0	5
16479.0	5
16480.0	10
16809.0	10
16459.0	5
16225.0	1
16461.0	5
16483.0	10
16460.0	1
14717.0	9
16792.0	4
17131.0	5
16463.0	5
15923.0	5
16810.0	2
16216.0	5
16793.0	5
16465.0	7
16486.0	9
17160.0	9
16795.0	7
16797.0	7
16798.0	7
16819.0	7
15714.0	9
16229.0	9
16453.0	8
16804.0	8
16519.0	5
16252.0	7
16838.0	5
16839.0	10
16253.0	5
15341.0	8
16254.0	2
17166.0	5
16240.0	10
16508.0	10
15962.0	10
16841.0	2
17152.0	10
16509.0	2
16840.0	2
16259.0	10
16510.0	2
16843.0	2
16521.0	5
17170.0	2
17191.0	2
16242.0	1
16523.0	5
16845.0	1
16512.0	2
16827.0	2
16524.0	2
16513.0	2
16484.0	5
16514.0	6
16261.0	6
16487.0	9
16226.0	9
16850.0	7
16530.0	7
16249.0	9
16551.0	5
16239.0	8
16295.0	8
14782.0	8
16869.0	10
16879.0	5
16871.0	5
16265.0	5
16558.0	5
16559.0	10
16276.0	10
17205.0	5
15982.0	5
17230.0	2
16266.0	10
17206.0	5
16560.0	5
16872.0	5
16561.0	2
16277.0	10
16255.0	2
16278.0	1
16298.0	2
16562.0	1
16563.0	2
16880.0	1
16566.0	6
16010.0	5
16887.0	10
15400.0	9
16890.0	9
16572.0	1
15031.0	3
16284.0	9
16529.0	7
17222.0	7
16592.0	2
16533.0	3
15375.0	9
16552.0	6
16305.0	10
15775.0	8
16925.0	7
16926.0	5
16927.0	5
17273.0	2
16049.0	10
17303.0	5
15627.0	5
16951.0	2
16900.0	10
17274.0	5
16621.0	1
16928.0	1
16026.0	2
16296.0	2
15200.0	9
16902.0	10
17233.0	2
16023.0	9
16030.0	2
16623.0	9
17235.0	2
16580.0	2
16882.0	2
16603.0	9
16331.0	9
15806.0	9
16338.0	9
16315.0	2
16302.0	2
16340.0	2
16320.0	1
16323.0	4
16039.0	4
16896.0	4
16611.0	2
16064.0	6
16616.0	8
16355.0	9
16620.0	4
13758.0	9
16950.0	4
17329.0	5
16359.0	9
16329.0	9
16330.0	9
16369.0	7
16645.0	7
16647.0	0
16373.0	7
15865.0	3
16083.0	7
16629.0	6
15836.0	4
16124.0	9
17364.0	4
16942.0	4
16608.0	6
15640.0	6
16095.0	4
16981.0	6
16344.0	3
16959.0	2
16134.0	9
16961.0	6
16388.0	8
16389.0	8
16104.0	8
16392.0	9
16391.0	8
16367.0	9
16400.0	9
16401.0	9
17437.0	8
17447.0	6
17047.0	8
17026.0	8
17799.0	6
17048.0	8
17452.0	0
17043.0	0
17469.0	0
17840.0	0
17478.0	6
17499.0	8
16441.0	8
16197.0	4
12028.0	9
17085.0	5
17848.0	6
16775.0	5
17868.0	5
17488.0	7
16776.0	7
17489.0	1
17834.0	8
17849.0	4
17869.0	1
16418.0	8
17087.0	8
17505.0	5
17127.0	6
17850.0	6
17128.0	5
18275.0	6
17129.0	6
17524.0	7
17854.0	0
17130.0	7
17089.0	8
17088.0	7
17091.0	7
17870.0	8
17507.0	0
17136.0	0
17079.0	0
17490.0	0
17871.0	0
18279.0	0
17137.0	2
17510.0	5
17874.0	8
17876.0	7
17511.0	7
17482.0	8
17495.0	8
17151.0	5
17535.0	5
16221.0	8
17139.0	7
17536.0	5
18710.0	7
18311.0	5
17537.0	5
16788.0	8
17513.0	10
18286.0	5
17540.0	5
17539.0	5
17153.0	5
17515.0	5
17155.0	5
16791.0	5
17879.0	5
18314.0	5
18293.0	2
17543.0	10
17544.0	2
17517.0	5
16828.0	5
17545.0	10
17518.0	2
17519.0	2
17158.0	2
17896.0	1
17547.0	1
18272.0	1
17501.0	9
17522.0	1
17523.0	2
17521.0	5
17880.0	7
16815.0	9
17882.0	7
17901.0	7
17142.0	3
17902.0	7
17162.0	7
17563.0	0
17905.0	0
16801.0	4
17554.0	0
17906.0	0
17532.0	0
17891.0	0
17555.0	7
17138.0	8
15959.0	8
17568.0	5
17185.0	5
17164.0	5
17569.0	5
17912.0	5
17556.0	5
17913.0	5
17165.0	5
17926.0	5
17186.0	5
17914.0	5
17187.0	5
17168.0	10
17572.0	5
17570.0	10
17571.0	5
17915.0	5
17916.0	5
16842.0	10
17573.0	10
17538.0	2
17928.0	2
17929.0	2
17192.0	2
17171.0	2
17930.0	1
18340.0	2
17917.0	2
16846.0	2
17931.0	1
17172.0	2
18343.0	2
17174.0	7
16853.0	7
17578.0	7
32696.0	0
17175.0	0
17562.0	0
16859.0	0
18365.0	8
17199.0	0
17923.0	8
17982.0	5
17948.0	8
17203.0	5
17925.0	5
17983.0	1
17601.0	5
17583.0	5
18375.0	5
17955.0	5
17231.0	5
17602.0	5
17954.0	5
17207.0	5
17232.0	5
17986.0	5
17276.0	10
17987.0	2
17988.0	2
17234.0	2
17237.0	2
16881.0	2
17239.0	2
18376.0	2
17213.0	9
17249.0	4
17966.0	4
17245.0	4
17215.0	4
17607.0	4
17248.0	4
17609.0	2
17258.0	9
17642.0	9
17593.0	9
17643.0	6
16913.0	6
17289.0	6
17995.0	6
17975.0	6
16916.0	6
18032.0	6
17293.0	6
17225.0	4
17597.0	4
16537.0	9
17272.0	8
18007.0	7
17647.0	7
18041.0	7
18009.0	7
18010.0	7
17300.0	4
17648.0	7
16022.0	9
17624.0	2
16598.0	10
17650.0	5
17305.0	2
18418.0	2
17603.0	10
17306.0	5
18420.0	2
17307.0	2
17651.0	2
17275.0	2
18015.0	2
18016.0	2
17332.0	9
18019.0	9
17630.0	2
17656.0	6
18050.0	6
17287.0	6
16939.0	6
16606.0	6
16941.0	6
16943.0	6
17316.0	6
16944.0	6
17318.0	6
17645.0	6
17660.0	4
16947.0	4
17297.0	8
18064.0	7
17352.0	8
17713.0	5
17672.0	6
16966.0	7
18121.0	6
18063.0	7
17673.0	5
17354.0	3
17301.0	4
17326.0	7
17379.0	9
18067.0	5
18066.0	5
18122.0	0
18477.0	5
18065.0	5
17718.0	8
17328.0	2
17357.0	7
16968.0	7
18070.0	5
17675.0	7
17720.0	7
18071.0	2
17331.0	3
17722.0	3
18481.0	7
18124.0	7
17309.0	9
18074.0	9
17360.0	7
16971.0	7
17361.0	0
16970.0	6
16977.0	4
17315.0	6
17365.0	4
16946.0	4
17402.0	6
17702.0	10
17709.0	8
17375.0	8
17353.0	8
18170.0	0
17739.0	0
17769.0	0
17741.0	0
16995.0	8
17745.0	0
16684.0	8
17015.0	5
18175.0	7
16393.0	9
17747.0	0
17004.0	0
17748.0	0
16374.0	9
16980.0	4
17405.0	8
17790.0	8
18987.0	0
17025.0	3
17084.0	4
18217.0	7
18638.0	8
18210.0	7
17837.0	9
18642.0	6
17801.0	4
18259.0	5
18258.0	0
18224.0	5
17802.0	0
19327.0	0
18626.0	8
18627.0	0
18628.0	8
17842.0	8
18215.0	8
17845.0	8
18268.0	7
18671.0	7
18672.0	4
17866.0	7
18247.0	8
19023.0	9
18652.0	4
18674.0	1
18654.0	5
18270.0	5
19024.0	4
18678.0	7
19011.0	7
18680.0	4
18274.0	1
18681.0	5
18658.0	7
18659.0	7
18276.0	6
17144.0	6
16430.0	9
17857.0	0
18261.0	0
18686.0	6
16192.0	8
18282.0	5
18309.0	0
18669.0	8
17895.0	5
19060.0	5
19061.0	7
18335.0	5
19371.0	7
18287.0	3
19036.0	7
19062.0	5
18312.0	5
19038.0	3
19064.0	5
19065.0	5
19039.0	5
18289.0	5
18712.0	5
18697.0	5
19042.0	7
19359.0	5
19066.0	2
19068.0	5
19361.0	2
18698.0	2
18315.0	2
18713.0	2
19067.0	10
19043.0	2
18316.0	5
19044.0	3
19071.0	2
18318.0	2
19072.0	2
19045.0	2
18317.0	2
18679.0	1
18320.0	9
18700.0	10
18295.0	10
18683.0	1
18682.0	3
17141.0	6
18297.0	6
18298.0	6
19097.0	6
16781.0	9
18302.0	9
17564.0	0
18721.0	6
19078.0	0
18327.0	0
19053.0	0
19384.0	7
18371.0	5
18739.0	5
19103.0	5
18741.0	5
19083.0	5
18331.0	5
18742.0	5
19386.0	10
18349.0	5
18726.0	5
18332.0	3
18725.0	8
18743.0	5
19084.0	5
18729.0	5
18728.0	5
18333.0	5
18745.0	4
19085.0	5
19086.0	10
18337.0	5
19392.0	2
18732.0	2
17968.0	4
18338.0	2
18339.0	2
18733.0	2
18748.0	2
18354.0	2
19393.0	1
18342.0	2
19089.0	2
18341.0	2
19090.0	2
18734.0	2
18754.0	6
18714.0	6
19094.0	6
18359.0	9
18736.0	9
18389.0	4
19113.0	4
17940.0	0
17996.0	4
19115.0	4
17942.0	6
17201.0	8
18414.0	8
18415.0	4
19447.0	7
18392.0	7
18393.0	4
18764.0	7
18369.0	8
19426.0	7
18765.0	7
19427.0	5
18373.0	5
18766.0	5
18014.0	2
19134.0	2
18374.0	5
17985.0	5
19431.0	10
19136.0	2
18786.0	2
18785.0	2
19453.0	2
18788.0	2
18789.0	2
18790.0	2
19137.0	2
18424.0	1
18791.0	2
18397.0	10
17957.0	9
17962.0	4
17250.0	4
17963.0	4
17641.0	4
18795.0	4
18797.0	4
18796.0	4
18800.0	4
18802.0	4
19124.0	6
18801.0	4
18433.0	6
19167.0	4
18364.0	8
19130.0	9
18042.0	4
18842.0	7
18814.0	3
18871.0	7
18475.0	8
19176.0	5
18443.0	5
18441.0	5
19162.0	5
19180.0	5
18068.0	5
19179.0	5
18444.0	4
18815.0	2
18843.0	2
18478.0	4
18845.0	2
18844.0	2
18848.0	2
18846.0	2
18787.0	2
18446.0	9
19164.0	2
18044.0	6
18018.0	2
18398.0	2
17652.0	6
18851.0	3
18022.0	4
19165.0	10
18826.0	10
18457.0	4
18862.0	4
18827.0	4
18434.0	4
17644.0	6
18829.0	4
18830.0	4
18863.0	4
18460.0	4
18832.0	8
18807.0	4
17343.0	4
18502.0	8
18466.0	4
18528.0	9
18118.0	8
19195.0	4
18870.0	0
18875.0	4
18876.0	6
18922.0	6
18474.0	6
17665.0	8
17743.0	0
18906.0	5
18881.0	1
19198.0	1
18476.0	5
18480.0	6
18069.0	7
18884.0	6
16996.0	9
18485.0	9
19202.0	6
19499.0	9
18514.0	9
19203.0	10
18893.0	4
18492.0	4
18489.0	4
17699.0	6
17735.0	4
19194.0	9
19234.0	8
19237.0	8
18140.0	4
19238.0	7
18568.0	8
18566.0	8
18570.0	0
19273.0	0
18527.0	8
19560.0	5
18943.0	0
18921.0	0
18923.0	0
16994.0	8
19215.0	0
18946.0	8
18532.0	0
18571.0	5
19564.0	4
18537.0	9
18949.0	0
18541.0	0
17418.0	0
19258.0	0
17778.0	8
18185.0	0
18548.0	6
17725.0	9
15905.0	9
18599.0	8
18591.0	8
18606.0	7
18971.0	7
19302.0	7
18594.0	0
17791.0	0
19294.0	0
18983.0	8
18636.0	4
19633.0	4
19323.0	8
19309.0	8
19650.0	7
19924.0	4
19625.0	0
19332.0	4
18998.0	4
19010.0	4
12628.0	9
11187.0	9
19658.0	5
19324.0	8
19930.0	5
19944.0	5
19932.0	6
19661.0	6
19926.0	4
18701.0	4
17135.0	9
19951.0	7
19664.0	6
17859.0	6
19317.0	7
20237.0	10
19678.0	8
19955.0	4
19980.0	5
20239.0	10
19981.0	5
19983.0	2
19982.0	5
19356.0	4
19681.0	5
19984.0	5
19985.0	5
19941.0	7
19668.0	4
19986.0	5
19670.0	5
19987.0	5
19360.0	5
19682.0	5
19989.0	5
19957.0	5
19375.0	2
19990.0	5
20242.0	5
19041.0	10
20222.0	5
19671.0	2
19991.0	2
19070.0	2
19686.0	5
19992.0	2
19685.0	1
20243.0	5
19069.0	2
19673.0	9
16716.0	9
19689.0	4
20227.0	4
19688.0	4
19995.0	4
19674.0	5
19973.0	5
18360.0	0
19693.0	7
19366.0	0
18329.0	7
19695.0	0
19675.0	0
19405.0	4
19734.0	4
20005.0	8
19719.0	2
19720.0	5
19408.0	5
19721.0	2
20281.0	5
19387.0	10
20283.0	5
20251.0	10
19389.0	5
20253.0	10
19390.0	5
19701.0	5
19702.0	5
20254.0	10
18352.0	3
19703.0	10
20256.0	2
20257.0	5
19683.0	2
19087.0	10
20007.0	10
19704.0	1
20260.0	10
20008.0	2
19684.0	2
19110.0	3
19013.0	4
19417.0	9
19729.0	9
19421.0	9
17944.0	9
19398.0	5
16861.0	9
20014.0	8
19079.0	9
20274.0	9
19449.0	8
19743.0	4
20052.0	7
19428.0	4
19450.0	4
20310.0	2
19429.0	5
20035.0	5
20058.0	5
19748.0	1
20036.0	5
20059.0	10
19749.0	5
19750.0	5
19454.0	2
20060.0	2
19752.0	2
19754.0	2
19432.0	2
20331.0	2
19753.0	2
19456.0	2
18380.0	4
20038.0	10
19120.0	4
18382.0	4
18798.0	4
18402.0	4
19142.0	4
19143.0	4
19463.0	4
18409.0	4
20320.0	10
19764.0	10
19175.0	4
20082.0	5
20325.0	7
19767.0	5
19509.0	7
19161.0	9
13157.0	9
19513.0	5
19512.0	7
19769.0	2
19803.0	5
19746.0	2
20083.0	1
19804.0	5
19785.0	2
19772.0	1
20084.0	1
20057.0	10
19493.0	2
19478.0	2
16600.0	6
19479.0	2
20067.0	2
20341.0	10
19183.0	9
19788.0	4
19773.0	2
19182.0	4
19790.0	6
19185.0	3
19166.0	4
19508.0	8
18503.0	8
18874.0	8
18904.0	9
20110.0	7
19511.0	5
