label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
10921.0	136.48131721944569	98.91916135090106	244.38785218839922	132.56	96.0	241.3	140.64000000000001	102.16	247.0	165075.0
10922.0	141.44399364323436	101.97151329833267	246.33824444176378	136.4	99.28	243.70000000000002	146.56	105.2	248.9	190663.0
10923.0	146.2307882235078	93.22970429499412	247.00121917719682	142.0	90.0	243.10000000000002	150.16	96.88	250.8	123772.0
10924.0	146.10090010388384	95.77705505847668	245.66939948393153	142.0	93.92	241.60000000000002	149.92000000000002	98.16	249.20000000000002	119364.0
10925.0	147.2214126054895	86.59677335968979	243.98524164322464	143.76	83.12	241.4	152.32	89.60000000000001	246.4	78918.0
10926.0	151.6099637382702	99.10311748970317	246.55559509150353	147.68	96.16	242.70000000000002	155.04	102.32000000000001	249.4	117755.0
10927.0	155.84411705662205	103.8627969405302	247.38015079482412	153.68	99.68	242.70000000000002	157.52	109.12	251.20000000000002	128519.0
10928.0	159.14996155190488	103.64298007689622	245.39258039147154	156.8	100.56	240.9	161.68	108.24000000000001	249.0	114440.0
10929.0	163.8180267623289	89.22619650846387	245.06088276958513	160.8	83.44	241.3	166.72	92.88	247.5	98123.0
10930.0	171.97600316755023	100.53412991355228	242.46225995908583	169.68	94.96000000000001	240.5	174.24	105.68	244.3	90922.0
10931.0	174.7665213014834	90.56173383037947	246.16317554199554	171.68	86.64	243.60000000000002	178.0	93.92	249.3	144051.0
10932.0	177.00473075024243	98.86332534879038	244.69395673718665	173.52	96.4	242.20000000000002	180.24	101.36	246.9	109378.0
10933.0	177.13920267384626	86.71805106303965	243.62294587317803	174.32	83.44	241.10000000000002	180.08	90.0	245.8	107710.0
10934.0	76.61789173301992	113.39357152781498	242.1320985411211	74.16	110.32000000000001	240.0	79.28	116.32000000000001	244.60000000000002	93565.0
10935.0	79.48576678188103	110.99440240130974	244.4756662725123	76.96000000000001	108.32000000000001	241.60000000000002	81.84	114.24000000000001	247.20000000000002	87952.0
10936.0	83.55513554071993	108.462553052312	242.45223849010142	79.36	104.8	240.4	87.76	112.64	244.9	103954.0
10937.0	87.05835179289704	109.47670129820615	243.98245610690665	81.92	106.96000000000001	241.0	92.8	112.0	247.70000000000002	104914.0
10938.0	82.55550408780378	113.29301915108064	246.69421771754958	79.04	110.88	242.70000000000002	85.52	115.52	249.20000000000002	89290.0
10939.0	86.9342417083144	121.27329395729214	247.09933666515224	83.28	116.72	243.10000000000002	89.92	125.52	250.20000000000002	88040.0
10940.0	87.09783984363938	117.11057606058041	247.63438517972975	82.88	114.72	244.4	91.52	119.84	250.3	105909.0
10941.0	91.59140264068448	110.4410238640007	246.9070017376947	86.48	107.68	244.10000000000002	96.56	113.12	249.70000000000002	196237.0
10942.0	97.00118672504809	107.21726398494066	246.5966771698654	94.4	104.08	242.10000000000002	99.52	110.16	250.3	97748.0
10943.0	100.5310254727301	106.26980882429534	245.7442267020889	96.56	102.8	242.10000000000002	103.68	109.52	248.4	95985.0
10944.0	102.310233625471	121.5130164697913	245.9858419069393	98.08	117.44	243.4	105.92	125.28	248.3	118095.0
10945.0	105.12190306406684	117.53682005571031	245.34055617455897	100.72	112.64	242.60000000000002	108.48	122.64	248.70000000000002	107700.0
10946.0	109.18817029293257	113.05516720970562	247.40104592926596	104.08	108.56	243.9	113.60000000000001	118.48	250.3	194277.0
10947.0	120.72133807555511	114.53865444796898	245.50497506061288	116.4	111.04	242.10000000000002	125.2	118.32000000000001	248.4	187254.0
10948.0	120.3371340438847	121.33227686864657	244.41572427454287	116.8	117.84	240.9	124.72	125.2	247.9	202941.0
10949.0	144.5199265322676	106.9889326893028	243.13480067765755	140.24	103.28	240.5	150.08	110.48	246.8	182393.0
10950.0	145.78694648372877	106.09765917426309	248.59819138027567	142.24	103.44	244.60000000000002	149.12	109.12	251.9	158961.0
10951.0	149.8716052964123	113.3209353332234	244.87001428492943	146.56	108.24000000000001	242.70000000000002	153.28	118.08	247.20000000000002	182010.0
10952.0	159.2481639758382	115.93046523955677	243.9391307762282	156.16	111.92	241.4	162.64000000000001	119.76	246.9	152803.0
10953.0	160.88895349264035	108.41620893440526	246.82015471864335	158.48	104.16	242.70000000000002	163.68	113.28	250.10000000000002	108972.0
10954.0	173.9479898185473	120.08650214662603	243.68014725963803	171.44	116.08	241.3	176.8	122.96000000000001	246.20000000000002	91539.0
10955.0	174.31215147309388	113.75065976101038	247.23950103246335	170.96	110.72	243.70000000000002	177.68	117.28	251.20000000000002	177246.0
10956.0	177.0824004866737	109.5592982686903	243.66877065487253	173.44	104.48	240.0	180.56	114.4	247.0	243284.0
10957.0	63.407835587222884	135.05574872764277	244.73439872037227	59.76	132.88	241.5	66.64	137.76	248.3	103155.0
10958.0	62.21346461814518	145.45507323090723	245.61796231916566	58.4	142.32	242.60000000000002	65.52	147.92000000000002	248.20000000000002	89170.0
10959.0	73.42810007304608	138.32742147552955	243.08478177501826	67.04	136.24	240.8	78.0	140.24	245.5	109520.0
10960.0	78.95393994501093	135.01863046913905	244.4643491156286	73.76	132.0	242.20000000000002	83.28	138.72	246.10000000000002	92382.0
10961.0	80.38440757685892	143.6615307649549	243.1461463633643	76.88	141.36	240.3	83.92	146.4	245.8	93548.0
10962.0	82.67789306522742	131.7551406161143	243.1073178321191	79.2	129.36	241.5	85.68	134.72	245.10000000000002	93197.0
10963.0	86.51389121111282	140.1001895055628	245.18773744865672	80.24	137.52	242.3	90.64	142.48	247.4	110287.0
10964.0	90.72227488988729	138.07043769111036	246.35881950347172	86.88	135.04	244.0	93.84	141.44	248.10000000000002	90589.0
10965.0	92.63293687302567	145.35735362348709	243.98460265556093	90.56	141.44	240.8	94.56	148.72	247.10000000000002	126301.0
10966.0	124.64944404075466	127.04400395209395	244.6043525309607	119.52	123.60000000000001	241.8	129.44	130.64000000000001	247.8	191291.0
10967.0	126.7685839259564	134.40956977000155	244.60755654246304	123.92	130.72	241.3	130.08	138.24	248.3	208958.0
10968.0	128.59394664846	143.11932828774383	244.8041168523656	124.8	139.12	241.70000000000002	133.52	147.28	247.4	206517.0
10969.0	138.63809195498294	141.38436419373886	246.33986962408076	133.52	137.04	244.70000000000002	143.52	145.28	248.10000000000002	167669.0
10970.0	147.89083162925482	135.97495460334866	246.64095514086404	144.0	131.92000000000002	243.9	151.92000000000002	139.52	250.3	171158.0
10971.0	154.5028744056488	135.35293445997794	243.3597631934773	150.16	130.72	241.0	158.72	140.16	245.8	246277.0
10972.0	156.25085195599624	144.75494844852219	243.3907195007647	152.64000000000001	140.56	240.9	160.48	148.48	246.4	81084.0
10973.0	156.71212015664906	144.4711852120336	246.39398686339166	152.4	140.0	243.9	159.44	147.76	248.60000000000002	113119.0
10974.0	160.97904165501814	137.04628347777472	245.67938495946325	158.0	134.4	243.20000000000002	164.48	140.48	248.5	71540.0
10975.0	161.6103623804299	142.7510389269212	243.35264869960284	158.48	139.36	240.4	165.04	146.32	246.0	129422.0
10976.0	163.73791654881515	139.31758328516793	244.85603010440624	160.72	136.0	242.70000000000002	167.04	142.56	247.70000000000002	81317.0
10977.0	168.7672633840337	129.76768479848758	244.82228581249467	165.76	125.84	241.3	171.84	134.24	248.4	232740.0
10978.0	55.40207262679677	156.0892492057416	245.91197752274115	52.56	152.4	242.8	58.56	158.4	248.70000000000002	96631.0
10979.0	57.93818348058131	149.3759108644574	244.68961609202734	54.88	147.20000000000002	241.10000000000002	61.120000000000005	152.64000000000001	247.70000000000002	94059.0
10980.0	59.020434163185456	155.17311375654995	242.74301064883008	56.24	152.64000000000001	240.0	62.32	157.68	245.70000000000002	82826.0
10981.0	60.06927660734983	152.47798822754007	245.42437444603536	56.88	148.88	242.8	62.96	155.6	248.8	88002.0
10982.0	64.28855569966834	153.47255454676446	242.62113849257818	60.72	151.20000000000002	240.3	69.68	155.84	245.4	69390.0
10983.0	64.38643909403609	148.56172144294166	244.04105300241974	61.76	146.0	240.4	67.04	151.28	247.4	107863.0
10984.0	84.22343870783254	158.81867628474177	247.7667733633437	80.96000000000001	156.0	244.20000000000002	87.12	161.92000000000002	251.3	108407.0
10985.0	86.29802344475397	154.8426787372331	243.00094156220985	84.08	151.68	240.8	88.56	158.64000000000001	245.20000000000002	68928.0
10986.0	87.04533489046831	147.4040279919342	246.08299407862924	83.92	144.48	243.20000000000002	89.84	150.56	248.5	109603.0
10987.0	88.13940065518986	155.44798628058842	246.19228722819517	85.2	152.0	244.10000000000002	90.88	159.76	248.4	90966.0
10988.0	93.81913866011205	152.13730741003926	245.29956199107676	90.64	149.92000000000002	243.0	97.36	154.72	247.60000000000002	85843.0
10989.0	108.59312422916001	161.37260332277333	246.02588691930066	104.08	158.56	242.20000000000002	111.92	163.76	249.60000000000002	82702.0
10990.0	115.87051810061122	162.91602294311238	245.7989713211096	113.04	159.6	243.10000000000002	118.24000000000001	165.76	248.60000000000002	106350.0
10991.0	123.73956952731481	162.99053794856715	244.17783037213408	119.44	160.8	241.10000000000002	128.48	165.36	247.5	105419.0
10992.0	122.87687835758561	155.83031432716407	245.5025858354948	120.4	153.76	241.8	125.2	157.92000000000002	249.60000000000002	113735.0
10993.0	129.19087797857026	152.76897758549566	245.6408906882591	123.84	150.24	242.60000000000002	135.44	155.28	248.20000000000002	118807.0
10994.0	126.34464754985315	163.21118874632865	246.90163955016234	122.4	161.36	244.0	130.48	165.84	250.3	103504.0
10995.0	137.40455515184496	156.59686012396284	244.92141955039153	134.8	152.4	240.3	141.76	160.8	249.5	102934.0
10996.0	141.0229380283099	162.57763517231032	243.29218226379237	138.56	160.0	240.8	143.6	165.84	245.8	79972.0
10997.0	143.66114320952502	160.78833072434895	244.19581139414638	141.04	158.56	241.8	146.72	163.76	247.3	63243.0
10998.0	141.69793533639412	148.337142635749	246.80001065457856	137.6	144.0	244.0	146.24	151.6	249.60000000000002	103242.0
10999.0	72.43980557232258	177.90754561531708	247.32812953373366	66.96000000000001	175.52	244.60000000000002	77.52	180.8	249.9	94431.0
11000.0	82.45251256480273	175.32331473346787	245.34907297479123	76.56	172.48	242.5	86.4	179.28	247.9	101076.0
11001.0	88.37231951312286	173.43327805249143	245.67793457588436	85.92	170.0	243.20000000000002	90.48	176.24	248.4	52580.0
11002.0	90.18675464522188	172.08175498888818	248.10849199257683	87.92	168.96	244.10000000000002	92.96000000000001	175.20000000000002	251.5	87294.0
11003.0	98.78258206998493	168.97234283300924	244.46795685111704	95.68	166.16	240.5	102.24000000000001	171.28	247.9	113653.0
11004.0	102.58531595741519	174.21849402081523	245.48917782482928	98.88	170.96	242.3	105.76	176.16	249.70000000000002	67066.0
11005.0	102.90287157219065	171.21580969462408	247.18675012979656	99.76	169.28	243.0	105.92	173.20000000000002	250.70000000000002	84748.0
11006.0	103.36408606334099	166.26613415298422	247.71969496537235	100.64	164.0	244.60000000000002	106.32000000000001	169.44	251.70000000000002	102808.0
11007.0	107.65244229613425	167.22832291147174	244.5321376964489	105.12	164.24	240.0	110.16	169.6	248.20000000000002	78201.0
11008.0	121.31272724183924	169.3383057412488	246.4327639369049	116.88	166.88	244.0	127.2	171.52	248.5	117727.0
11009.0	107.9878862450616	77.26069664344521	249.92834072197593	105.04	74.24	247.8	110.72	80.08	251.9	66318.0
11010.0	112.62989935889908	73.78587335316611	248.36875423859084	109.68	71.12	245.20000000000002	115.60000000000001	76.32000000000001	250.8	110591.0
11011.0	114.58413569814087	77.07571239487665	251.07232075586958	111.2	74.24	248.70000000000002	117.76	80.4	253.0	98218.0
11012.0	118.73246017401543	83.58766844605103	251.70521520743142	116.16	79.84	249.4	121.2	87.36	254.3	95164.0
11013.0	121.83868907442235	80.03461974294167	250.00209743301036	119.52	77.28	247.5	124.16	82.8	252.20000000000002	83483.0
11014.0	122.40513175693955	75.00247280991292	250.12672203885074	120.4	72.72	246.60000000000002	124.72	77.04	253.8	73924.0
11015.0	126.04719641127998	82.42435349682825	249.21943165424977	123.60000000000001	78.96000000000001	247.3	128.8	85.60000000000001	251.10000000000002	101206.0
11016.0	132.22780700772418	77.34860106720366	247.87714093809473	128.72	72.8	245.3	135.2	81.36	250.5	160794.0
11017.0	138.30636421283944	80.77821076754041	249.57939287396013	134.8	76.56	246.70000000000002	141.92000000000002	85.04	251.9	159275.0
11018.0	143.89796919140787	83.30570918394542	249.42781634774266	140.64000000000001	78.64	247.3	147.44	88.48	252.10000000000002	150088.0
11019.0	164.22948637598117	78.57368549855254	246.19753484346558	160.8	75.12	245.0	166.72	82.64	247.60000000000002	67014.0
11020.0	93.69292876308815	98.6818350918958	246.89531543163795	90.4	95.2	245.3	97.52	101.76	248.8	99134.0
11021.0	94.9485884023008	91.03343557426417	249.50438093362547	92.72	87.92	246.3	97.60000000000001	94.16	252.8	121869.0
11022.0	97.13007838745806	95.45918988961756	248.92015277555595	94.16	92.4	246.0	100.16	99.04	251.20000000000002	125020.0
11023.0	99.05132170925545	87.20554633375905	249.80273654537106	94.96000000000001	83.60000000000001	246.9	103.68	91.12	252.60000000000002	158923.0
11024.0	99.12289227464169	92.5072666798578	251.33567383705045	95.84	89.92	247.70000000000002	101.84	95.52	254.3	106131.0
11025.0	107.09550338020706	78.32270869789635	253.23080457744268	104.56	73.52	249.60000000000002	109.68	83.52	256.3	158866.0
11026.0	109.74089808857296	83.45006568431232	252.70287990113772	107.76	80.24	249.4	112.24000000000001	86.88	255.4	74447.0
11027.0	113.53113377231307	97.86770001748155	249.93215236097353	109.84	95.12	247.70000000000002	116.72	101.04	252.4	102966.0
11028.0	114.80164328191385	84.99164945226916	252.3521922646993	112.08	81.12	248.5	117.60000000000001	87.52	255.5	111825.0
11029.0	124.29593338510087	88.22937928527766	247.6256563186677	120.64	83.84	245.10000000000002	127.44	92.08	250.4	121054.0
11030.0	122.70585886927071	88.58395975709963	252.41294967633326	119.60000000000001	85.76	249.70000000000002	125.92	91.2	256.3	99794.0
11031.0	127.75798995755757	87.62650738614845	251.54671581053387	124.72	84.64	249.4	131.04	91.04	253.8	102963.0
11032.0	135.18858212895367	92.19991524170895	252.91097141167612	131.36	87.76	249.60000000000002	139.04	96.0	256.8	142051.0
11033.0	136.07803189109543	98.45562484713633	249.7910530742753	132.08	95.60000000000001	247.0	140.72	101.36	252.60000000000002	167633.0
11034.0	140.23832451772083	92.16717023387938	252.4274710268292	135.44	87.36	248.0	144.72	95.44	257.7	219686.0
11035.0	140.83630213558837	103.37013763170594	250.99577586428668	135.76	99.04	248.3	146.24	107.76	253.5	272103.0
11036.0	152.40371760169646	87.61675511856558	251.2701908617698	148.48	83.52	249.20000000000002	155.68	91.52	253.70000000000002	129675.0
11037.0	155.43689016344396	102.12623058111517	251.82402663664038	151.04	95.52	248.60000000000002	159.36	109.44	255.8	227356.0
11038.0	159.85413815992058	88.11479796078969	249.3745728264961	154.72	85.68	247.10000000000002	164.48	90.96000000000001	252.0	146135.0
11039.0	159.6662104434532	103.5699305519113	250.1572465669553	157.20000000000002	99.60000000000001	247.8	162.48	107.92	252.20000000000002	114330.0
11040.0	163.66268467726195	97.85097981396757	248.25431040090194	161.44	92.48	246.10000000000002	165.6	102.88	250.4	92242.0
11041.0	165.45188784635954	92.92081337639104	252.55954362039185	162.88	88.8	249.60000000000002	168.72	97.68	255.4	163811.0
11042.0	171.33256944002378	94.93271542852283	250.65978667572023	168.88	91.52	247.60000000000002	174.16	98.4	254.20000000000002	141381.0
11043.0	177.70907507754396	95.69673380918573	249.1752214208304	174.16	93.28	246.5	181.20000000000002	98.88	252.4	107036.0
11044.0	90.40118711257367	115.17754526670237	248.35773475166454	84.88	112.88	245.60000000000002	96.64	117.68	251.0	130670.0
11045.0	99.13442392897733	116.72300166356465	249.60291782649517	95.2	112.64	245.70000000000002	103.52	120.24000000000001	252.9	121426.0
11046.0	102.06490260414519	120.48290235494454	250.00535158034637	97.84	116.8	247.3	106.64	123.52	252.5	96308.0
11047.0	99.95445611904037	103.99847919829932	252.44553294867902	97.2	101.44	249.10000000000002	102.56	106.32000000000001	255.10000000000002	98790.0
11048.0	105.1186240975454	109.73341376544202	249.43847585432383	100.64	107.92	246.60000000000002	108.56	111.76	252.3	93495.0
11049.0	108.25372193024381	106.3635770027075	249.813751393534	103.60000000000001	102.48	247.9	112.0	109.44	251.9	125580.0
11050.0	112.0194076928802	125.85384288396178	247.7391284930986	107.60000000000001	122.16	245.9	116.16	129.44	250.20000000000002	120917.0
11051.0	113.47151446581535	124.10741231614676	249.94750686924195	109.44	118.48	245.3	117.2	129.28	253.60000000000002	123740.0
11052.0	116.64069505514439	110.91626903850316	247.6149515991507	112.48	107.28	245.5	120.8	115.52	249.8	179439.0
11053.0	123.49801049691538	117.06962667403292	249.91336463992312	119.44	112.56	247.8	127.12	122.48	251.70000000000002	195486.0
11054.0	128.53435572813	121.7594740105067	250.57577359393522	124.32000000000001	117.28	248.4	132.4	126.56	252.8	183882.0
11055.0	139.86140755621807	110.25369148683374	250.11375531937875	136.32	106.24000000000001	246.9	143.76	113.28	253.20000000000002	185172.0
11056.0	145.25719353367444	114.04473075558691	248.708543556479	141.12	110.16	246.10000000000002	149.92000000000002	118.08	251.60000000000002	197330.0
11057.0	149.64007432877966	118.15980426028146	251.61142396285746	146.08	114.4	248.8	153.12	122.08	254.20000000000002	183509.0
11058.0	153.586682734568	111.37968866078769	247.64780247823748	150.72	108.0	245.10000000000002	156.48	115.28	250.20000000000002	141068.0
11059.0	162.71007277142883	107.89656777216102	249.56346099193058	160.24	104.48	246.5	165.44	111.76	252.3	116117.0
11060.0	168.53303466250512	112.57484294314325	253.41838678739214	164.4	108.72	249.70000000000002	172.72	117.12	256.7	184551.0
11061.0	68.42740045152658	135.2038713477081	248.64514200176689	64.4	132.8	245.9	72.72	138.32	251.70000000000002	122252.0
11062.0	67.79868865927821	143.37840449377993	249.53499468640882	64.4	140.16	246.5	71.12	147.12	252.4	111977.0
11063.0	70.515596044648	138.29062991986697	250.04289151085246	66.8	135.6	247.8	73.52	141.44	252.4	113062.0
11064.0	74.59215362351836	136.2871667127363	250.35677387359556	71.60000000000001	133.36	246.5	77.68	139.52	253.60000000000002	123002.0
11065.0	80.22323123424792	145.15795323473228	248.20240373835128	75.44	141.76	246.70000000000002	84.4	149.20000000000002	249.5	111493.0
11066.0	81.29785574600254	139.13581272288042	246.89188715058094	76.64	136.24	245.4	85.76	141.52	248.9	69544.0
11067.0	82.18511363551605	136.0568680306409	250.70537931960408	78.4	132.32	248.10000000000002	85.92	139.6	253.60000000000002	134069.0
11068.0	87.71961906889717	144.6689961925507	248.97035216577765	83.28	141.28	246.60000000000002	91.76	147.44	252.0	107421.0
11069.0	89.75370340450085	126.82972963332108	251.15464722236794	85.76	124.16	248.8	93.36	129.28	253.70000000000002	95315.0
11070.0	95.23566849068068	140.03290185965574	250.06661425246872	93.04	136.08	248.20000000000002	97.76	144.32	251.8	95394.0
11071.0	102.57681050495519	130.002820790878	250.26205052771726	98.64	126.96000000000001	247.8	106.16	133.6	253.0	93137.0
11072.0	116.48913250554408	130.09019322360598	248.42066416520856	113.68	125.52	245.3	120.64	133.28	251.8	106871.0
11073.0	126.3365436831177	140.27156300910394	252.45704040888037	121.12	137.52	248.9	133.12	142.48	254.4	125220.0
11074.0	124.82577070018209	129.80326289856106	248.94644695968861	121.2	126.88000000000001	246.20000000000002	128.16	132.8	251.8	140035.0
11075.0	125.33287354879197	144.04303984938844	250.49147238782552	121.68	141.28	246.4	130.96	146.16	253.3	127480.0
11076.0	131.04779282547855	139.6847795996268	248.72363396891407	127.68	135.68	246.3	134.64000000000001	144.08	251.10000000000002	163997.0
11077.0	131.6457101049499	132.9655355015399	249.43568889745762	127.92	129.44	246.3	135.76	136.72	252.20000000000002	202287.0
11078.0	138.80823375081516	140.82910423369216	249.412855708559	135.76	137.20000000000002	247.4	142.24	144.24	252.10000000000002	136453.0
11079.0	140.03323891819105	134.46541428197366	249.90131597650844	136.4	131.92000000000002	247.4	143.6	136.88	252.8	133665.0
11080.0	139.61637681159414	130.15144526352745	252.58870919211677	136.0	126.88000000000001	249.60000000000002	143.28	133.04	255.8	159528.0
11081.0	146.10798079206378	127.93152898340409	250.12124416242315	142.4	124.88000000000001	247.60000000000002	151.20000000000002	132.0	252.70000000000002	151604.0
11082.0	148.99022075267865	131.77400199808307	249.2986226412224	145.20000000000002	127.76	246.3	152.72	135.6	252.3	197189.0
11083.0	153.11475467303185	139.77641217236885	248.41357917920686	149.76	136.08	245.0	157.04	143.52	252.4	86721.0
11084.0	155.0610484467754	127.4730905142845	246.97106265293223	151.12	123.76	245.0	158.8	131.36	249.10000000000002	185131.0
11085.0	158.06367863935972	141.5567714299263	250.36387432623957	154.0	137.36	248.20000000000002	161.68	146.24	253.60000000000002	189793.0
11086.0	159.44545398501685	133.68845490973882	248.14393368803354	155.44	128.24	245.60000000000002	163.76	138.48	250.10000000000002	74617.0
11087.0	164.15756830807123	135.87942136088282	248.0051856320539	160.24	131.44	245.60000000000002	168.32	139.76	251.0	159132.0
11088.0	54.71767501472172	154.9467354832751	249.62631427020912	52.08	151.52	246.9	58.160000000000004	157.52	252.5	86607.0
11089.0	56.60345447334108	150.01683041532104	248.47113944132812	53.04	147.68	245.9	60.24	152.64000000000001	251.20000000000002	88245.0
11090.0	60.41974198448434	148.0668375196659	250.27743177995987	56.800000000000004	144.88	247.60000000000002	64.32000000000001	150.32	253.60000000000002	92165.0
11091.0	83.25037513253338	151.79048115922492	248.042217135933	78.16	148.96	245.60000000000002	87.44	155.04	249.9	118838.0
11092.0	85.36993455629167	165.11560782102657	250.58881315317853	80.88	162.48	248.0	89.52	167.76	253.20000000000002	99322.0
11093.0	85.81887082906854	162.5904442169908	252.72993756397136	83.44	158.48	249.60000000000002	88.24	166.08	255.3	97700.0
11094.0	93.47620852515084	153.94553130561866	251.48552096487128	87.60000000000001	152.0	248.9	99.12	156.08	254.3	100573.0
11095.0	94.48630719460897	156.79980321023638	247.47265097723067	90.96000000000001	154.16	245.60000000000002	97.52	160.8	249.5	96753.0
11096.0	99.80676430511875	159.20645750670587	249.68236594709015	94.72	156.64000000000001	246.10000000000002	104.48	163.20000000000002	252.0	116689.0
11097.0	100.4018328444006	155.41182607456324	249.68046842524083	96.64	153.20000000000002	247.5	104.72	157.92000000000002	251.9	84197.0
11098.0	104.50969966849729	156.2000395824058	247.84486170897037	100.72	154.16	245.4	108.24000000000001	157.84	250.4	80844.0
11099.0	107.88417825984425	159.94842995250445	251.12346144777177	103.92	156.8	248.5	112.08	163.12	253.70000000000002	118748.0
11100.0	113.15710720535643	159.49073118770454	249.2603096705471	109.52	157.12	246.3	116.16	161.84	251.8	105144.0
11101.0	125.24638306813628	160.08927202918755	247.66574181964057	120.08	158.56	245.0	130.48	162.32	250.4	104702.0
11102.0	127.9225094503984	147.08386519296394	250.00529541985344	123.04	144.64000000000001	245.9	134.48	149.52	252.70000000000002	125127.0
11103.0	129.99889767599828	150.16563841314525	248.59331505830215	124.48	147.68	245.0	136.0	152.24	250.8	123666.0
11104.0	128.57005012056018	155.41540418845304	248.0361718728834	125.44	151.44	245.4	132.56	158.72	250.8	184555.0
11105.0	129.40621814193148	165.63161979555534	250.25825383218577	127.04	163.12	246.9	132.24	167.92000000000002	253.8	108489.0
11106.0	137.68582822579722	161.8286411462346	247.94298609753574	133.68	157.84	245.0	141.52	165.12	250.70000000000002	173926.0
11107.0	69.43954013170834	180.6689614527192	251.35125686514004	64.72	178.08	248.8	74.56	183.36	255.5	117077.0
11108.0	75.92573747694054	171.5671077054066	250.19506551251126	70.88	168.16	247.20000000000002	80.24	173.68	253.10000000000002	105705.0
11109.0	83.51814233678903	174.50318646679736	251.23694662370414	79.44	170.96	248.70000000000002	87.44	177.92000000000002	253.8	114208.0
11110.0	94.35725633396451	169.89555315120376	250.54085294382836	91.52	167.20000000000002	247.10000000000002	97.28	173.04	254.9	88728.0
11111.0	98.22924682131425	172.14589342909827	250.3136416577696	94.64	170.08	247.20000000000002	101.28	174.64000000000001	253.4	82424.0
11112.0	112.90196495181259	167.34512142019761	251.52206954827122	109.12	163.84	247.4	116.16	170.4	255.5	131362.0
11113.0	117.76762199594543	165.60175579441034	252.85430602803496	114.0	162.56	249.70000000000002	121.76	168.8	255.70000000000002	173141.0
11114.0	123.58296851364467	166.0981534883314	250.61249398865058	120.64	162.48	248.0	127.04	168.88	253.0	114367.0
11115.0	110.37348299226574	78.45493942919713	256.85916889101816	107.84	74.96000000000001	253.9	112.64	82.16	259.7	87666.0
11116.0	112.13995133415152	76.94774119751276	253.99965268390076	109.44	72.8	252.5	114.8	81.84	255.9	96166.0
11117.0	118.09254671968196	80.06423061630218	253.4725434890656	115.2	77.44	251.4	120.96000000000001	82.8	255.4	80480.0
11118.0	118.26963945172827	77.14838001589193	255.94615613825982	115.12	74.64	253.3	121.2	79.68	258.5	80544.0
11119.0	121.64648271811438	81.36750367088446	255.38961171618635	119.2	78.56	252.8	123.84	83.76	258.1	78319.0
11120.0	122.6014416292147	77.87745630604222	253.4782832888252	119.92	75.44	251.0	125.04	80.64	255.70000000000002	92118.0
11121.0	125.6543015731853	80.3973978553978	253.16311958866163	123.44	76.8	250.4	127.68	83.76	255.60000000000002	97827.0
11122.0	128.8212552963434	76.65739948637155	253.9231988835416	125.92	72.96000000000001	250.8	132.24	81.44	258.2	139011.0
11123.0	128.57712139242733	82.69473597069445	252.86297173960284	125.68	79.60000000000001	250.4	131.28	85.28	255.60000000000002	96637.0
11124.0	129.4721870729884	78.05331270786604	256.51392219042464	127.28	75.2	253.70000000000002	131.68	80.96000000000001	259.6	77574.0
11125.0	133.26775251311818	82.48593153554884	256.33831952639974	130.24	79.04	253.60000000000002	136.0	85.04	259.2	104054.0
11126.0	136.1521546895341	80.83669170777154	254.30030455397775	133.44	77.36	251.9	139.20000000000002	84.8	256.0	83729.0
11127.0	140.6087376672995	83.26076809281413	253.90171929783693	137.84	77.60000000000001	251.5	143.28	88.8	256.90000000000003	171698.0
11128.0	90.14017412914437	101.60034422829892	253.18568765899568	87.12	96.96000000000001	250.20000000000002	93.44	107.28	257.8	238214.0
11129.0	93.01786781980992	94.28392250331977	253.35858047601215	91.36	90.96000000000001	250.5	94.8	96.96000000000001	255.5	58738.0
11130.0	96.75742283826241	96.92306390523031	252.9535347328552	93.52	93.68	251.10000000000002	100.0	100.4	254.8	99272.0
11131.0	98.7813552171704	89.15207870790924	254.71045897550385	94.32000000000001	86.48	250.9	104.16	91.76	258.3	129898.0
11132.0	97.57053033117829	93.48954744742514	255.96277154393007	94.16	90.8	253.3	101.84	95.60000000000001	258.8	80742.0
11133.0	98.97974969611515	98.81946807993387	254.8220440511499	95.04	96.08	251.60000000000002	103.36	101.84	258.0	102835.0
11134.0	102.46918910534016	92.78130172313489	254.49400328339303	99.12	89.92	251.9	105.2	95.84	257.40000000000003	77359.0
11135.0	101.62358560811475	99.86966942497088	255.8581295044887	98.88	96.4	254.10000000000002	103.68	102.32000000000001	257.7	71179.0
11136.0	104.36409110704645	95.87402839473911	255.3187821182824	100.8	93.44	251.8	107.60000000000001	98.96000000000001	258.8	91848.0
11137.0	106.34693921463153	99.42322069538854	254.55785490733044	103.60000000000001	97.12	252.0	109.44	101.52	257.2	81796.0
11138.0	107.87508542887494	103.81312365551517	252.287444057068	104.72	100.32000000000001	250.10000000000002	110.88	107.28	254.5	80886.0
11139.0	108.18676011248108	101.41608392818515	256.53861237291807	105.04	98.8	254.10000000000002	110.88	104.16	258.8	92460.0
11140.0	108.95164944445995	93.0118347752976	256.59285707828195	104.8	89.92	253.9	112.88	97.68	258.7	110613.0
11141.0	109.94625588618342	85.83629429248904	256.8764995157466	106.64	81.92	254.4	113.44	89.68	260.2	119772.0
